iter	Logloss
595	0.2643817617
596	0.2638396636
597	0.2634935165
598	0.2630891127
599	0.2628924144
600	0.2627155949
601	0.2624912109
602	0.2622812054
603	0.2619341734
604	0.2616975032
605	0.261205956
606	0.2608753137
607	0.260547505
608	0.2600833544
609	0.2596510802
610	0.2594891573
611	0.2593498031
612	0.2589465517
613	0.258548978
614	0.2581924949
615	0.2577549204
616	0.2573248729
617	0.2571056256
618	0.2567780965
619	0.2563980237
620	0.2560036503
621	0.2556021825
622	0.2552832854
623	0.2549218749
624	0.2546521318
625	0.2542704542
626	0.2539471403
627	0.2537052249
628	0.253428988
629	0.2530252444
630	0.2528399275
631	0.2524906275
632	0.2520451882
633	0.2517443101
634	0.251502222
635	0.2512732179
636	0.2508482199
637	0.2506043055
638	0.2502719607
639	0.2499012901
640	0.2496869686
641	0.2493645854
642	0.2489158572
643	0.2487231096
644	0.2485096684
645	0.2481658291
646	0.2476709256
647	0.2473245049
648	0.2469262022
649	0.2465908573
650	0.2462723332
651	0.2459433736
652	0.2455535623
653	0.2451883065
654	0.245032179
655	0.2447541524
656	0.2445100607
657	0.2441710478
658	0.2439020765
659	0.2433396073
660	0.2430298313
661	0.2427736292
662	0.2423374852
663	0.2420297892
664	0.2415712506
665	0.2412861188
666	0.2410622209
667	0.24083679
668	0.2404932227
669	0.2402026485
670	0.2399292283
671	0.2396311806
672	0.2393652461
673	0.2390860411
674	0.2387606089
675	0.2384053973
676	0.238240644
677	0.23809523
678	0.2378089122
679	0.2374596198
680	0.2369169654
681	0.2366791215
682	0.2363629525
683	0.2361589242
684	0.235937901
685	0.2357578018
686	0.2355062962
687	0.2351573094
688	0.2349877312
689	0.234734928
690	0.2344308404
691	0.2339562881
692	0.2334634371
693	0.233223209
694	0.2330107123
695	0.2326279221
696	0.232488889
697	0.2322707986
698	0.2320000117
699	0.2317050711
700	0.2313663165
701	0.2311951182
702	0.230844354
703	0.2306118057
704	0.2302103043
705	0.229872187
706	0.2295517799
707	0.2292952782
708	0.2289397227
709	0.2285481523
710	0.2281496234
711	0.2277707152
712	0.2275748635
713	0.2273553258
714	0.2271456092
715	0.2268628493
716	0.2266672789
717	0.2264225697
718	0.2259649405
719	0.2255902092
720	0.2252974862
721	0.2250404297
722	0.2246733308
723	0.2243828575
724	0.2241735672
725	0.2238913178
726	0.2237199835
727	0.2234385808
728	0.2232487951
729	0.2228507766
730	0.2225494003
731	0.2223460277
732	0.2220414602
733	0.2218452906
734	0.2216141209
735	0.2212116795
736	0.2209442074
737	0.2206352139
738	0.2203311935
739	0.2200778784
740	0.2198732113
741	0.2196078958
742	0.2192705274
743	0.219002337
744	0.2185339622
745	0.2183077274
746	0.2180039027
747	0.2177711465
748	0.2176004801
749	0.217458242
750	0.2171361018
751	0.216980442
752	0.2168465272
753	0.2166453462
754	0.2164565447
755	0.2161693267
756	0.2159693577
757	0.2156336567
758	0.215356408
759	0.2149238846
760	0.2146330613
761	0.2143340187
762	0.2140160616
763	0.213751449
764	0.2134944155
765	0.2132821557
766	0.213098228
767	0.2128024927
768	0.2126221321
769	0.2124117521
770	0.2122011261
771	0.2119952119
772	0.2118953298
773	0.2115305036
774	0.2112689247
775	0.2111003582
776	0.2109370522
777	0.2106485611
778	0.2103644976
779	0.2101638073
780	0.2099343309
781	0.2097269893
782	0.2095372631
783	0.2092850682
784	0.2090606735
785	0.2089146681
786	0.2087310981
787	0.2084915913
788	0.2082739824
789	0.2079302714
790	0.2076798876
791	0.2074188911
792	0.2071186701
793	0.2068378161
794	0.206430912
795	0.2062726586
796	0.206022177
797	0.2057111752
798	0.2054231809
799	0.2052524793
800	0.2050039386
801	0.2047851804
802	0.2046050108
803	0.2042868519
804	0.2041796186
805	0.2038231568
806	0.2035284424
807	0.2034518352
808	0.2032197423
809	0.2029640797
810	0.202701914
811	0.2024132961
812	0.2021939158
813	0.2019024002
814	0.2017381665
815	0.2015230533
816	0.2011017738
817	0.2008081384
818	0.2004560767
819	0.2001273357
820	0.1999094654
821	0.1996876766
822	0.1994451987
823	0.1992724523
824	0.1990272097
825	0.1987979626
826	0.1983810877
827	0.1980941036
828	0.1979062527
829	0.1977805388
830	0.1976320209
831	0.1973756689
832	0.1970772728
833	0.1968391874
834	0.1965875534
835	0.1963897317
836	0.1962362192
837	0.1959106678
838	0.1957018803
839	0.195345417
840	0.1951673612
841	0.1948820811
842	0.1946435387
843	0.1944933427
844	0.1943454101
845	0.1941306912
846	0.1940193665
847	0.1937971971
848	0.1936483398
849	0.1934218651
850	0.1931077624
851	0.1929547267
852	0.1927600411
853	0.1925322918
854	0.1922862285
855	0.1920562203
856	0.1917457795
857	0.1914592477
858	0.1911706726
859	0.19094283
860	0.1907065541
861	0.1906671555
862	0.1904450349
863	0.1902445876
864	0.1900415528
865	0.1898456201
866	0.1897442738
867	0.1895378614
868	0.1892634615
869	0.188933345
870	0.1887630071
871	0.1885815752
872	0.1883918536
873	0.188204264
874	0.1880558179
875	0.187936899
876	0.1877198219
877	0.1876410078
878	0.1873662869
879	0.1871314553
880	0.1868783495
881	0.1865592798
882	0.1862007211
883	0.1858943059
884	0.1857212583
885	0.1854599347
886	0.185111758
887	0.1849264518
888	0.1846127204
889	0.1843241499
890	0.1840683436
891	0.1837801322
892	0.1836005648
893	0.1834486784
894	0.1831953694
895	0.1830199498
896	0.1827965165
897	0.1826589153
898	0.1824930677
899	0.1822358507
900	0.1819155491
901	0.1818392261
902	0.1816214751
903	0.1813796636
904	0.1811902416
905	0.1810521086
906	0.1809028127
907	0.1805944061
908	0.1803688361
909	0.1802719021
910	0.1801074361
911	0.1799177971
912	0.1797633247
913	0.1795295553
914	0.1792793396
915	0.179119564
916	0.1787774655
917	0.1786338886
918	0.1784408689
919	0.1781815825
920	0.1779895593
921	0.1778849149
922	0.1777297946
923	0.1775015379
924	0.1772256921
925	0.1769447204
926	0.1766902545
927	0.1763651493
928	0.1761653255
929	0.1758473026
930	0.1756787728
931	0.1754742662
932	0.1751095591
933	0.1749783892
934	0.174770638
935	0.174528284
936	0.1744005099
937	0.1742569086
938	0.1740527229
939	0.1738294944
940	0.1735853507
941	0.1735093532
942	0.1733538371
943	0.173233234
944	0.1730060639
945	0.1727696948
946	0.1724666999
947	0.1723125011
948	0.1720323822
949	0.171959874
950	0.171784294
951	0.1716127503
952	0.1714569132
953	0.1712214351
954	0.1710069332
955	0.1709023515
956	0.1706940715
957	0.1705202399
958	0.1703560765
959	0.1700882637
960	0.1698691234
961	0.1697102877
962	0.1694906629
963	0.1693424781
964	0.1691088325
965	0.1688629618
966	0.168695916
967	0.1684584006
968	0.1683579744
969	0.1681517821
970	0.168023412
971	0.1678216289
972	0.1676616867
973	0.1675024613
974	0.1672651661
975	0.1670905718
976	0.1670109996
977	0.166810511
978	0.1665817224
979	0.1664776038
980	0.1662607865
981	0.1660827414
982	0.1659358984
983	0.1658010972
984	0.1656655578
985	0.1654935143
986	0.1652282064
987	0.1649556955
988	0.1647967941
989	0.1645299716
990	0.1644209761
991	0.1642823647
992	0.1641568236
993	0.1639697215
994	0.1637959129
995	0.1636844919
996	0.1634287972
997	0.1631822831
998	0.1629703687
999	0.1629020342
