iter	Logloss
174	0.5081157335
175	0.5074022379
176	0.5067360232
177	0.5059595299
178	0.5054010712
179	0.5044723734
180	0.503875466
181	0.5029005633
182	0.5020915928
183	0.5015729154
184	0.5006973155
185	0.5001156521
186	0.4992458305
187	0.4984592943
188	0.4980330235
189	0.4972653176
190	0.4968927536
191	0.4958981717
192	0.4949048242
193	0.493780309
194	0.4931473445
195	0.4922395658
196	0.4915748801
197	0.4906339307
198	0.4895989888
199	0.4885577618
200	0.4876889255
201	0.4867900853
202	0.4865381946
203	0.4858040258
204	0.4850348738
205	0.4842641659
206	0.4834286574
207	0.4827112419
208	0.4820963229
209	0.4813154373
210	0.480559285
211	0.4793652638
212	0.4783893334
213	0.477928782
214	0.4772675052
215	0.4765487181
216	0.4758251714
217	0.4748508783
218	0.4736827049
219	0.4729719681
220	0.4722571741
221	0.4717185552
222	0.4708290567
223	0.4698938694
224	0.4694257298
225	0.4685238074
226	0.4675570531
227	0.4671502584
228	0.4662641371
229	0.4658731351
230	0.4656796293
231	0.464634764
232	0.4641611572
233	0.4634351241
234	0.462638118
235	0.4622806877
236	0.4613069469
237	0.4606122323
238	0.4595512571
239	0.4592594438
240	0.4584505102
241	0.4576393789
242	0.4569006286
243	0.4562525878
244	0.4556686698
245	0.4545596794
246	0.4539700154
247	0.4534054733
248	0.4528420516
249	0.4519865248
250	0.4511428273
251	0.4505388928
252	0.4499247869
253	0.4490159183
254	0.4482215282
255	0.4473942423
256	0.446687652
257	0.4459071104
258	0.4452028488
259	0.4446471845
260	0.4437927872
261	0.4428704112
262	0.4417378612
263	0.4412468127
264	0.4408402351
265	0.4401167815
266	0.4391466828
267	0.4384269023
268	0.437770629
269	0.4372660348
270	0.4365968789
271	0.4357677352
272	0.4352614096
273	0.4346056551
274	0.4339238711
275	0.4333930847
276	0.4326594321
277	0.431817245
278	0.4313632482
279	0.4308013997
280	0.4303586067
281	0.4293717271
282	0.4286900556
283	0.4279063911
284	0.4275284641
285	0.4268717817
286	0.4263288717
287	0.4253915817
288	0.4246272066
289	0.4238580454
290	0.423167721
291	0.4226160013
292	0.4219023736
293	0.4212565087
294	0.4206735823
295	0.4203031063
296	0.4197033132
297	0.4190655527
298	0.4183804871
299	0.4176125916
300	0.4172239885
301	0.4166273155
302	0.4159875218
303	0.4150429247
304	0.4144113708
305	0.4137827416
306	0.4134015459
307	0.41307919
308	0.4123791706
309	0.4118280547
310	0.4108740238
311	0.4102384879
312	0.4093505093
313	0.4084827874
314	0.4076993649
315	0.4071680926
316	0.4065705556
317	0.4060473902
318	0.4054365828
319	0.4047857516
320	0.4043629541
321	0.4033614154
322	0.4025917436
323	0.4020098061
324	0.401420906
325	0.4008437314
326	0.4001857476
327	0.3996253514
328	0.3991500275
329	0.3987208848
330	0.3980774806
331	0.3973439733
332	0.3967893381
333	0.3963447611
334	0.395756635
335	0.3952078944
336	0.3947644186
337	0.3944771904
338	0.3938418049
339	0.3930864614
340	0.3923593657
341	0.3917394255
342	0.3912869924
343	0.3907059008
344	0.3901624827
345	0.3898263559
346	0.3894717785
347	0.389096646
348	0.3883522249
349	0.3878662056
350	0.3875252233
351	0.3868471476
352	0.3863983441
353	0.3855365927
354	0.3850253029
355	0.3847212387
356	0.3842676753
357	0.3832388425
358	0.3828336045
359	0.3824285887
360	0.3819368327
361	0.3815456125
362	0.3806869811
363	0.3799600263
364	0.379461319
365	0.3791657874
366	0.3785308647
367	0.3775367641
368	0.3771568625
369	0.3764364778
370	0.3759760654
371	0.3751516949
372	0.3744820573
373	0.3739102623
374	0.3731566701
375	0.3724585275
376	0.3718626908
377	0.3713227967
378	0.3707279099
379	0.3701803853
380	0.3698161123
381	0.3692233018
382	0.3687506024
383	0.3681821669
384	0.3677310561
385	0.3673201531
386	0.3668270843
387	0.3663039458
388	0.3657900014
389	0.365530847
390	0.364898008
391	0.3645533044
392	0.3640807782
393	0.3632390624
394	0.3625348689
395	0.3620058626
396	0.361631878
397	0.361164011
398	0.3607175446
399	0.3601428002
400	0.3594660229
401	0.3589664642
402	0.3584789358
403	0.3578225643
404	0.3574476503
405	0.357090273
406	0.3566900907
407	0.3562733538
408	0.3557572236
409	0.3553577787
410	0.355094275
411	0.3545571039
412	0.3543412395
413	0.3537687755
414	0.3534454865
415	0.3531040387
416	0.3525972289
417	0.3520612073
418	0.3517327081
419	0.351033837
420	0.3505251783
421	0.3502341597
422	0.3497651849
423	0.3491178549
424	0.3487424449
425	0.3482362532
426	0.3479081455
427	0.3469717672
428	0.3465145569
429	0.3461289329
430	0.3456430671
431	0.3451637655
432	0.3447776271
433	0.3444156047
434	0.3438745741
435	0.3433515396
436	0.3429604427
437	0.3423901347
438	0.3417235101
439	0.341216591
440	0.3406260444
441	0.3397024804
442	0.339102181
443	0.3388829963
444	0.3385426925
445	0.3379047668
446	0.3375174631
447	0.3370328189
448	0.3365411501
449	0.3360641967
450	0.3357563379
451	0.3352923058
452	0.334679466
453	0.3341183206
454	0.3334635511
455	0.3328128722
456	0.3323671969
457	0.3317911511
458	0.3313208539
459	0.3309273352
460	0.3303455927
461	0.3299427239
462	0.329697014
463	0.3293973539
464	0.3289964059
465	0.3285630143
466	0.3280968802
467	0.3276541708
468	0.327072081
469	0.3266147294
470	0.3264547141
471	0.3260194703
472	0.3256644235
473	0.3254340096
474	0.3249030154
475	0.3246133534
476	0.3239731586
477	0.3234328197
478	0.3231980628
479	0.3227204824
480	0.3222720262
481	0.3217957035
482	0.3211792715
483	0.3207829278
484	0.3203702197
485	0.3198719768
486	0.3196705502
487	0.3193992476
488	0.3190276729
489	0.3187249251
490	0.3181726513
491	0.3176821397
492	0.3172830902
493	0.3167311663
494	0.3163345787
495	0.3162172981
496	0.315772288
497	0.3153310617
498	0.3147089985
499	0.3139673232
500	0.3136421887
501	0.3132374
502	0.3126149983
503	0.3119062196
504	0.3115265653
505	0.3111940328
506	0.3106543539
507	0.3102355456
508	0.3098123316
509	0.3095019169
510	0.3091299085
511	0.3086027562
512	0.3081467229
513	0.307833875
514	0.3072732713
515	0.306786241
516	0.3065925152
517	0.305902891
518	0.3053811623
519	0.3048535519
520	0.3045005486
521	0.3040841137
522	0.3036893025
523	0.3033947279
524	0.3029353446
525	0.3026502453
526	0.302256611
527	0.3020315001
528	0.3014441361
529	0.3011076237
530	0.3005420161
531	0.3002565981
532	0.299837399
533	0.2993217666
534	0.2990173716
535	0.2985992594
536	0.2983467483
537	0.2979324832
538	0.2975378883
539	0.29728396
540	0.2969888419
541	0.296633489
542	0.2962576662
543	0.2959940982
544	0.295501415
545	0.2950633724
546	0.2946457432
547	0.2943908028
548	0.2939312414
549	0.2933553424
550	0.2930303091
551	0.2925758778
552	0.2923717602
553	0.2920010289
554	0.2916725598
555	0.2913337151
556	0.2907794206
557	0.2903452479
558	0.2900178782
559	0.2895784179
560	0.289277076
561	0.2889472842
562	0.2886420547
563	0.288272705
564	0.2880656337
565	0.2876497047
566	0.2873428526
567	0.2871155798
568	0.2869092539
569	0.2865738057
570	0.2862113865
571	0.2856951382
572	0.2854306168
573	0.2850325181
574	0.2846746561
575	0.2842475023
576	0.2837278668
577	0.2834456627
578	0.2830772161
579	0.2825441848
580	0.2823710675
581	0.2818727541
582	0.2814747382
583	0.2812555197
584	0.2808332451
585	0.2806524535
586	0.2802539727
587	0.2797228471
588	0.2793915206
589	0.2791286017
590	0.2786508442
591	0.2784781612
592	0.2778553876
593	0.2774871963
594	0.277207553
595	0.2768638874
596	0.2765049541
597	0.2762943504
598	0.2757376217
599	0.2752461049
600	0.2748736047
601	0.2743389349
602	0.2740876303
603	0.2736887487
604	0.2734450915
605	0.2729465827
606	0.2726410083
607	0.2723127721
608	0.2720774736
609	0.2717183446
610	0.2714985918
611	0.2713697222
612	0.2710664061
613	0.2707150705
614	0.2702965293
615	0.2700973613
616	0.2695541073
617	0.2692291816
618	0.2688668981
619	0.2686253536
620	0.2682737423
621	0.2681190557
622	0.267630246
623	0.2674751116
624	0.2670859674
625	0.2666799169
626	0.2664499252
627	0.266243113
628	0.2657460947
629	0.2654682668
630	0.2650629422
631	0.264716775
632	0.2644492971
633	0.2640821549
634	0.2638178659
635	0.2636082958
636	0.2630640197
637	0.2627989999
638	0.2626074387
639	0.2622553491
640	0.2620206451
641	0.261519713
642	0.2611168776
643	0.2609120407
644	0.2606514911
645	0.2601583968
646	0.2598134763
647	0.2595094402
648	0.2591829637
649	0.2589155643
650	0.2586575877
651	0.2583706624
652	0.2580733172
653	0.2575841811
654	0.2572846093
655	0.2570635805
656	0.2567914757
657	0.256560314
658	0.2561982346
659	0.2559296351
660	0.2556662429
661	0.2553186961
662	0.2551608634
663	0.2547845009
664	0.2546304459
665	0.2543755115
666	0.2541759879
667	0.2538595334
668	0.25355466
669	0.2532812103
670	0.2530501604
671	0.2529140759
672	0.2525371059
673	0.2524403089
674	0.2520667427
675	0.2516287799
676	0.2513510222
677	0.2511283043
678	0.2507203965
679	0.2505912547
680	0.2502159458
681	0.2498342588
682	0.2496700491
683	0.2494154832
684	0.2491490959
685	0.2488762004
686	0.2486754682
687	0.2482650786
688	0.248075075
689	0.2478130863
690	0.2475826139
691	0.2472717563
692	0.2471112767
693	0.2466268446
694	0.2463053906
695	0.2461300467
696	0.245695593
697	0.2452666638
698	0.2449814495
699	0.2445665508
700	0.2443123077
701	0.2438812344
702	0.2434609267
703	0.2430989363
704	0.242891101
705	0.2426043033
706	0.2422898826
707	0.2419736492
708	0.2416861537
709	0.2412953165
710	0.240975792
711	0.2407337048
712	0.2402981713
713	0.2399699452
714	0.2395585455
715	0.2391924632
716	0.2388950443
717	0.2386754674
718	0.2383592092
719	0.2381849821
720	0.2378114984
721	0.2375888672
722	0.2372645406
723	0.2368788024
724	0.2364891926
725	0.2360814359
726	0.2358002212
727	0.235596567
728	0.2353087016
729	0.2349175047
730	0.2345253317
731	0.2342756356
732	0.2338571227
733	0.2335930292
734	0.2331183463
735	0.2329750096
736	0.2326349423
737	0.2322489811
738	0.2319593959
739	0.2316367597
740	0.2312846636
741	0.2308977785
742	0.2307170499
743	0.2303930549
744	0.2301068221
745	0.2297190555
746	0.2294071981
747	0.2290187167
748	0.2286422424
749	0.2283087614
750	0.2279349715
751	0.2277078846
752	0.2273924139
753	0.2270592111
754	0.2266655511
755	0.226431143
756	0.2262283381
757	0.2259611977
758	0.2257342397
759	0.2255520526
760	0.2253325405
761	0.2250076462
762	0.2247758193
763	0.2246240642
764	0.2243401839
765	0.2240151366
766	0.2237038587
767	0.2233207522
768	0.2231195435
769	0.222928896
770	0.2226274194
771	0.2224497909
772	0.2222130505
773	0.2220208834
774	0.2215994435
775	0.2214295161
776	0.2212562765
777	0.2211881589
778	0.2209341372
779	0.2207968215
780	0.2205971516
781	0.2202976567
782	0.2201782005
783	0.2199623949
784	0.2197078071
785	0.2194358813
786	0.219179402
787	0.2189784101
788	0.2186659744
789	0.2184089625
790	0.2181611405
791	0.2180382057
792	0.2176714517
793	0.2174084608
794	0.2170081716
795	0.2167894667
796	0.2163572977
797	0.216104618
798	0.215889847
799	0.2155366301
800	0.2152078959
801	0.2150285356
802	0.2147976988
803	0.2144735364
804	0.2141184008
805	0.2139690875
806	0.2137957081
807	0.2135928637
808	0.2133080856
809	0.2129802702
810	0.2129450589
811	0.2128173961
812	0.2125556508
813	0.2123664406
814	0.2119645785
815	0.211775907
816	0.2114896213
817	0.2112250965
818	0.2108798437
819	0.2106685909
820	0.2104742877
821	0.2101198312
822	0.2098676246
823	0.2097859817
824	0.209576253
825	0.2093983747
826	0.2091553822
827	0.2087877869
828	0.2085123073
829	0.2081984765
830	0.2079522369
831	0.2076590503
832	0.207419199
833	0.2071394685
834	0.2068999167
835	0.2065432776
836	0.2063156539
837	0.2060722401
838	0.2057518381
839	0.2054610339
840	0.2051285248
841	0.2046394749
842	0.2043840107
843	0.2040993669
844	0.203819639
845	0.2035557751
846	0.203329193
847	0.2029851057
848	0.2026526737
849	0.202457714
850	0.2022026568
851	0.2019123683
852	0.2016714458
853	0.2015114743
854	0.2012622605
855	0.2009928493
856	0.2007268137
857	0.2004913988
858	0.2003195874
859	0.1999973533
860	0.1997528933
861	0.1996061482
862	0.1993907272
863	0.1991692231
864	0.1989416007
865	0.1987204313
866	0.1985282008
867	0.1982754945
868	0.19799863
869	0.1977847092
870	0.1975057543
871	0.1972349017
872	0.1970553956
873	0.1968124509
874	0.1966389133
875	0.1963695943
876	0.1962220945
877	0.1960214985
878	0.1958035562
879	0.1956821761
880	0.195476876
881	0.195401606
882	0.195208115
883	0.1949022837
884	0.1945896528
885	0.1944220097
886	0.194113834
887	0.1938460083
888	0.1935943372
889	0.1934680815
890	0.1932257228
891	0.1930449366
892	0.1928776153
893	0.1926776579
894	0.1924531116
895	0.192319308
896	0.1920856
897	0.1919281205
898	0.1916799153
899	0.1914819174
900	0.1913277437
901	0.1911576635
902	0.1909861353
903	0.1906872051
904	0.1904832292
905	0.1902930593
906	0.1900810609
907	0.1898869348
908	0.1895661428
909	0.1894323863
910	0.1891675849
911	0.188969866
912	0.1887891642
913	0.1886513051
914	0.1883293204
915	0.1881275482
916	0.1878403574
917	0.1876217666
918	0.1873846761
919	0.1872963412
920	0.1871847501
921	0.1870635303
922	0.1869826543
923	0.1868304803
924	0.1866647266
925	0.1865002449
926	0.186247629
927	0.1860171196
928	0.185697665
929	0.1853829779
930	0.1851567172
931	0.1850273048
932	0.184825948
933	0.184674077
934	0.1844918044
935	0.1843156209
936	0.1841335258
937	0.1839020182
938	0.1837084074
939	0.1835739294
940	0.1834426349
941	0.1832562941
942	0.1830635231
943	0.1828789336
944	0.1826727203
945	0.1825268329
946	0.1822961534
947	0.1819931122
948	0.1819097127
949	0.181685756
950	0.1815339789
951	0.1813892352
952	0.1811866812
953	0.1810968047
954	0.1809812225
955	0.1808525274
956	0.1805683844
957	0.1803367723
958	0.180166466
959	0.1799992494
960	0.1797869467
961	0.1795944003
962	0.1792824826
963	0.1790084131
964	0.1788479366
965	0.1786154297
966	0.178473564
967	0.178342842
968	0.1782257294
969	0.1779751608
970	0.1777761553
971	0.1775989847
972	0.1773985358
973	0.1771524549
974	0.1770690731
975	0.1768420839
976	0.1767057795
977	0.176491829
978	0.1762703365
979	0.1760632442
980	0.1758780067
981	0.1756553917
982	0.1754223555
983	0.1753801606
984	0.1751491902
985	0.1749313586
986	0.1747211131
987	0.1744677388
988	0.174218329
989	0.174094034
990	0.1739227981
991	0.1737249459
992	0.1734998303
993	0.1732040419
994	0.1729710628
995	0.1728541231
996	0.1726807336
997	0.1725649471
998	0.1723240371
999	0.1721500438
