iter	Logloss
135	0.5296229861
136	0.5290909621
137	0.5276930307
138	0.5267018907
139	0.5260253523
140	0.5246024241
141	0.5234202813
142	0.5222717059
143	0.5213838973
144	0.5201161674
145	0.5192885495
146	0.5187655957
147	0.5178178687
148	0.5168676597
149	0.5161062517
150	0.5147262462
151	0.5139545395
152	0.5132183234
153	0.5119676455
154	0.5114536984
155	0.5108740669
156	0.5096967118
157	0.5083492722
158	0.5075970215
159	0.506511245
160	0.5053997328
161	0.5043274241
162	0.5037403113
163	0.5026577086
164	0.5021100954
165	0.5014766788
166	0.5007820671
167	0.4996255123
168	0.4984390409
169	0.4974095953
170	0.496921722
171	0.4961717081
172	0.495326361
173	0.4948930324
174	0.4940786605
175	0.493035518
176	0.4921297748
177	0.4911418794
178	0.490482588
179	0.489721295
180	0.488998373
181	0.4885386347
182	0.4874916778
183	0.4868324726
184	0.4861482074
185	0.485346864
186	0.4848099447
187	0.4840557591
188	0.4836473494
189	0.482863373
190	0.4821470857
191	0.4811640193
192	0.4803511741
193	0.4793092887
194	0.4786112168
195	0.4780336064
196	0.4772960813
197	0.4766177013
198	0.4758649228
199	0.4750581903
200	0.474234159
201	0.4737993636
202	0.4728424748
203	0.4719771115
204	0.4716310498
205	0.4707701334
206	0.4701196622
207	0.4695699228
208	0.4682416131
209	0.4675058005
210	0.4671453026
211	0.466649962
212	0.4658600172
213	0.4652172109
214	0.4642457763
215	0.4631882778
216	0.4625129197
217	0.4620308267
218	0.4613309621
219	0.460684443
220	0.4596701213
221	0.4591762407
222	0.4578938103
223	0.4569222491
224	0.4562598406
225	0.4554511905
226	0.4549982211
227	0.4543434141
228	0.4537741481
229	0.4529043747
230	0.4520604264
231	0.4515980851
232	0.4509503797
233	0.4504066667
234	0.4496659842
235	0.4490362111
236	0.4484577461
237	0.4477881776
238	0.4469150552
239	0.4457630281
240	0.4451179742
241	0.4443745716
242	0.4434698839
243	0.4425234343
244	0.4416580316
245	0.4409485203
246	0.4401228473
247	0.4392492073
248	0.4384156075
249	0.4376791706
250	0.4369597384
251	0.4364986314
252	0.4359229797
253	0.4347634988
254	0.4340895632
255	0.4335652881
256	0.4327137259
257	0.4321541539
258	0.4314703935
259	0.430935047
260	0.4304371047
261	0.4299890418
262	0.4292423994
263	0.4287109651
264	0.4277930526
265	0.4270487316
266	0.426700328
267	0.4257116715
268	0.4250853622
269	0.4243574649
270	0.4239414286
271	0.4232672946
272	0.4225402891
273	0.421721262
274	0.4209771752
275	0.42012742
276	0.4196334356
277	0.4189992066
278	0.4183659839
279	0.4176268376
280	0.4168026463
281	0.4159385995
282	0.4150647707
283	0.4145196327
284	0.4138331852
285	0.4131872811
286	0.4125681221
287	0.412255292
288	0.4114056707
289	0.4107429481
290	0.4099118469
291	0.4092232716
292	0.4086459484
293	0.4079687679
294	0.4074184061
295	0.4064887313
296	0.4056944463
297	0.4049479058
298	0.4043041801
299	0.4035819644
300	0.402949596
301	0.4021916598
302	0.4013929502
303	0.4005854969
304	0.3997671393
305	0.3991445172
306	0.3984797712
307	0.3971702642
308	0.3966181906
309	0.3959226394
310	0.3951901015
311	0.3942966144
312	0.39390885
313	0.393608779
314	0.3928391607
315	0.3923596355
316	0.3918430193
317	0.3914575397
318	0.3909738852
319	0.390660344
320	0.3899682667
321	0.3891503247
322	0.3886330102
323	0.3881099138
324	0.3873316636
325	0.3867500668
326	0.3862941554
327	0.385406291
328	0.3848036742
329	0.3843242702
330	0.3836617185
331	0.3829686536
332	0.3824170485
333	0.381511776
334	0.3807235758
335	0.3800936521
336	0.3795915185
337	0.3789201046
338	0.3785929645
339	0.3780664154
340	0.3775334051
341	0.3770637788
342	0.3762851316
343	0.3756392928
344	0.37497393
345	0.3745295428
346	0.3736919697
347	0.3733567291
348	0.3729479572
349	0.3726665612
350	0.3720334457
351	0.3717036472
352	0.3709516996
353	0.3702073713
354	0.3697112638
355	0.3692365997
356	0.3686180502
357	0.3684104495
358	0.3678697732
359	0.367251377
360	0.3667592685
361	0.3659433722
362	0.3651967276
363	0.3646549525
364	0.3637950074
365	0.363338142
366	0.3628811865
367	0.3624110933
368	0.3618025543
369	0.3611695283
370	0.3605111626
371	0.3602003593
372	0.3597901999
373	0.3591042001
374	0.3584538025
375	0.3579118223
376	0.3571815603
377	0.3565436768
378	0.355887173
379	0.3550395539
380	0.3544563045
381	0.3539678576
382	0.3535544366
383	0.3529882687
384	0.3523370611
385	0.3520416951
386	0.3516497509
387	0.3514294403
388	0.351007665
389	0.3504879641
390	0.3501551046
391	0.3496196671
392	0.3489004293
393	0.3484403792
394	0.3478172319
395	0.3474746901
396	0.3469636511
397	0.3463483341
398	0.3457461439
399	0.3452095643
400	0.3444119528
401	0.343930646
402	0.3433485406
403	0.3427796912
404	0.3423073215
405	0.3417837081
406	0.341266602
407	0.3407909466
408	0.3400253577
409	0.3396472072
410	0.3388840335
411	0.3383545465
412	0.33759758
413	0.3369520938
414	0.3367038597
415	0.3363991953
416	0.3360183322
417	0.3353421884
418	0.3346879995
419	0.334270784
420	0.3336944814
421	0.333100682
422	0.3326864089
423	0.3322922927
424	0.3316565688
425	0.3313410692
426	0.3308897038
427	0.330304547
428	0.3297897231
429	0.3294828095
430	0.3287720164
431	0.3283862545
432	0.3280233949
433	0.3272049142
434	0.3268955033
435	0.3264811266
436	0.3258813193
437	0.3254819586
438	0.32483308
439	0.3242737337
440	0.3235163503
441	0.3227814234
442	0.3223499438
443	0.3218390086
444	0.3212919498
445	0.3205763912
446	0.3199449867
447	0.3195151437
448	0.3189418707
449	0.3184154556
450	0.3178123268
451	0.3171681858
452	0.3167576989
453	0.3164163575
454	0.3160174175
455	0.3156351652
456	0.3153383142
457	0.3148087096
458	0.3145476503
459	0.3142451817
460	0.3138080069
461	0.31311565
462	0.3126747743
463	0.3123450257
464	0.3118847006
465	0.3115728414
466	0.3112447906
467	0.3107194641
468	0.3101716609
469	0.30951972
470	0.3090049509
471	0.3084088913
472	0.3080621657
473	0.3075752989
474	0.3068031906
475	0.3064927574
476	0.3061926778
477	0.3057102257
478	0.3053490164
479	0.3048843229
480	0.3040641687
481	0.3037898762
482	0.3031701106
483	0.3026233271
484	0.3023075945
485	0.3016686917
486	0.3011613251
487	0.3009486089
488	0.3005654001
489	0.3001029072
490	0.2998313628
491	0.2994089213
492	0.2990773814
493	0.2987174853
494	0.2983336064
495	0.2979931338
496	0.2976876017
497	0.2972232292
498	0.2968218971
499	0.2962097045
500	0.2958442588
501	0.2955335677
502	0.2952868753
503	0.2949207576
504	0.2944474095
505	0.2941854122
506	0.2937634482
507	0.2933255883
508	0.2929205885
509	0.2927289964
510	0.2922954422
511	0.2917535978
512	0.2913431679
513	0.290910095
514	0.2902156839
515	0.2897054636
516	0.2892895476
517	0.2889294131
518	0.2883816836
519	0.2879781957
520	0.2876215491
521	0.2873529532
522	0.2868720216
523	0.2866085992
524	0.2860933603
525	0.2857816428
526	0.2854880351
527	0.2851051666
528	0.284565384
529	0.2842644568
530	0.2837308921
531	0.2833228727
532	0.2828126575
533	0.282431673
534	0.2820765495
535	0.2817052914
536	0.281113291
537	0.280778244
538	0.280349303
539	0.2797890017
540	0.2795204754
541	0.2792072876
542	0.2787607017
543	0.2784160751
544	0.2778911097
545	0.2775674562
546	0.2771201509
547	0.2767433915
548	0.2764242253
549	0.2759283752
550	0.2754033804
551	0.2751143539
552	0.274836247
553	0.274397785
554	0.2739064053
555	0.273689237
556	0.2733693578
557	0.2730522515
558	0.2727903817
559	0.2723822193
560	0.2719545723
561	0.2716971501
562	0.2711472428
563	0.2707443378
564	0.2703904937
565	0.2699933839
566	0.2696445802
567	0.2693630438
568	0.2688381851
569	0.2683955663
570	0.2679807577
571	0.2676669518
572	0.2674651441
573	0.2667709155
574	0.2666195663
575	0.2661951585
576	0.2658606603
577	0.2655821588
578	0.265226744
579	0.2647938337
580	0.2646084412
581	0.2640859071
582	0.2635544553
583	0.2632108441
584	0.2629345853
585	0.262487707
586	0.2622231574
587	0.2618353622
588	0.2614082721
589	0.2609450844
590	0.2605950546
591	0.2603143324
592	0.2599751787
593	0.2598725782
594	0.2594881793
595	0.2590662292
596	0.2586645215
597	0.2582716924
598	0.2580068554
599	0.2577522096
600	0.2574567298
601	0.2572358177
602	0.2570709444
603	0.2568688801
604	0.2564971237
605	0.2561622639
606	0.2558735173
607	0.2556581896
608	0.2551737013
609	0.2547426471
610	0.2543192802
611	0.2538030042
612	0.2533857364
613	0.2529327709
614	0.2526490921
615	0.2524075366
616	0.2519526842
617	0.2517707587
618	0.2513609043
619	0.2510315776
620	0.2506332042
621	0.250354116
622	0.2498497181
623	0.2494759089
624	0.2490310188
625	0.2488210451
626	0.2486279817
627	0.248205549
628	0.2478582861
629	0.2474536683
630	0.2471579727
631	0.2468954312
632	0.246385524
633	0.245956745
634	0.2456238007
635	0.2449093781
636	0.2446634635
637	0.2444063685
638	0.2440721109
639	0.2437499984
640	0.2434284891
641	0.2431589455
642	0.2427816011
643	0.2424291085
644	0.2420246947
645	0.2416815157
646	0.2412819191
647	0.240996709
648	0.2406465793
649	0.2403758567
650	0.2402044219
651	0.2398220068
652	0.2394179027
653	0.2391900656
654	0.2390153469
655	0.2387597889
656	0.2385847144
657	0.2383365982
658	0.2380137666
659	0.2377906408
660	0.2375945305
661	0.2372556133
662	0.2368467782
663	0.236581799
664	0.2361883997
665	0.2359026002
666	0.2356049837
667	0.2353198161
668	0.235115337
669	0.2347255668
670	0.2343010508
671	0.2341397152
672	0.2337967715
673	0.2331249305
674	0.2328860463
675	0.2325299655
676	0.2322072861
677	0.2320712981
678	0.2318020729
679	0.2313050325
680	0.2309743443
681	0.2306215329
682	0.2303555539
683	0.2301700702
684	0.2299666147
685	0.229741284
686	0.2294935145
687	0.2292289849
688	0.2290891332
689	0.2287675985
690	0.2285613435
691	0.2281673147
692	0.2278293041
693	0.2276206776
694	0.2274234687
695	0.2270477512
696	0.2266981946
697	0.2264996834
698	0.2261111866
699	0.2257555513
700	0.2254469994
701	0.2251535818
702	0.2248248971
703	0.2246417655
704	0.2242529504
705	0.2239711919
706	0.2238166371
707	0.2236262778
708	0.2232655362
709	0.2229181877
710	0.2226067536
711	0.2222281459
712	0.2218651661
713	0.2216115272
714	0.2213630659
715	0.2211274965
716	0.2208463103
717	0.2204657857
718	0.2201157722
719	0.2199036375
720	0.2196843917
721	0.2195034227
722	0.2192052249
723	0.2188385661
724	0.2185570503
725	0.2182487472
726	0.2178886996
727	0.2175277141
728	0.2172675629
729	0.2170066516
730	0.2166454508
731	0.2163588405
732	0.21586157
733	0.2154657083
734	0.2150913424
735	0.214758231
736	0.2144410025
737	0.2140492654
738	0.213671723
739	0.2133767917
740	0.2130986402
741	0.2127119019
742	0.2125531286
743	0.2123003389
744	0.2120744786
745	0.211637872
746	0.2114401881
747	0.2113047141
748	0.211138649
749	0.2109180596
750	0.2106888982
751	0.2104940148
752	0.2101731185
753	0.2098823525
754	0.2097189625
755	0.2094459103
756	0.2091310407
757	0.2088265898
758	0.2085690444
759	0.2081919288
760	0.2079917303
761	0.2077725941
762	0.2074639493
763	0.2071730315
764	0.2070003336
765	0.2066827876
766	0.2063090894
767	0.2060160095
768	0.2057429333
769	0.2054527362
770	0.2053145425
771	0.2051681221
772	0.2049541041
773	0.20477679
774	0.2043988041
775	0.2041020898
776	0.2037229424
777	0.2034660302
778	0.2033489991
779	0.203029965
780	0.2027629593
781	0.2024715681
782	0.2021354958
783	0.2019323389
784	0.2017049169
785	0.2015777365
786	0.201386714
787	0.2011988576
788	0.2010425672
789	0.2007468936
790	0.2004960154
791	0.2002459827
792	0.2001399002
793	0.1998774778
794	0.199560437
795	0.199416071
796	0.1991750141
797	0.1987561803
798	0.1985157831
799	0.1983489253
800	0.1981331352
801	0.1979035165
802	0.197526068
803	0.1973321566
804	0.196950439
805	0.1966650335
806	0.196426414
807	0.1961486795
808	0.1958659684
809	0.1954208403
810	0.1952409776
811	0.1948880446
812	0.1946418407
813	0.1943860493
814	0.1941273477
815	0.1938587252
816	0.1935373984
817	0.1932511294
818	0.1929795287
819	0.1927753653
820	0.1924091488
821	0.1922853277
822	0.1920440493
823	0.1917195469
824	0.1914927043
825	0.1914147533
826	0.1913048939
827	0.1911690245
828	0.1910607848
829	0.1908772046
830	0.1906500451
831	0.1905235195
832	0.1901954236
833	0.1899619878
834	0.1897261381
835	0.1894363357
836	0.1892667329
837	0.1890529524
838	0.1887509075
839	0.1885282389
840	0.1883127947
841	0.1881316969
842	0.1878177112
843	0.187569044
844	0.1873868132
845	0.1871204301
846	0.1868901105
847	0.186677077
848	0.1864204551
849	0.1861913241
850	0.1859274635
851	0.1857501659
852	0.1855477665
853	0.1853811584
854	0.1852137083
855	0.1850833417
856	0.1848452843
857	0.1847273877
858	0.1845401123
859	0.1844163915
860	0.1842916651
861	0.1840306637
862	0.1838287617
863	0.1837105014
864	0.1834125919
865	0.1831774659
866	0.1829621683
867	0.1827742366
868	0.1825954379
869	0.1823680946
870	0.1821269768
871	0.1819740457
872	0.1815705711
873	0.1813937325
874	0.1811932848
875	0.1810109638
876	0.180821218
877	0.1806632314
878	0.1804606975
879	0.1802194423
880	0.1800046505
881	0.1798512878
882	0.1796082862
883	0.1794504615
884	0.1792482996
885	0.1789347369
886	0.1786354926
887	0.1784924459
888	0.1781800628
889	0.1780470465
890	0.1779108519
891	0.1776883961
892	0.1775200396
893	0.1772577721
894	0.1770577165
895	0.1768968435
896	0.1766948911
897	0.1764378692
898	0.1761450274
899	0.1760040597
900	0.1758035078
901	0.1756583217
902	0.1753544344
903	0.175194695
904	0.1749938002
905	0.1747129398
906	0.1744734201
907	0.1743090763
908	0.1740329541
909	0.1737269577
910	0.1735399865
911	0.1733055661
912	0.1731990547
913	0.1729086325
914	0.1727825017
915	0.172554107
916	0.1722899794
917	0.1720611999
918	0.1718363696
919	0.1717166148
920	0.1716051131
921	0.1714254554
922	0.171227852
923	0.1709879917
924	0.170768408
925	0.1706492999
926	0.1703953437
927	0.1701487485
928	0.1699350007
929	0.1698310925
930	0.1697620559
931	0.1694851109
932	0.1693090982
933	0.1691463035
934	0.1689963043
935	0.168786866
936	0.1685443942
937	0.1683450336
938	0.1681244082
939	0.1679811409
940	0.1677066485
941	0.167526066
942	0.1672729161
943	0.1670821527
944	0.166895077
945	0.1667245032
946	0.1665780621
947	0.1664121044
948	0.1662671018
949	0.1659225205
950	0.1656901856
951	0.1655114657
952	0.1653187086
953	0.1651272304
954	0.1649976195
955	0.1647974689
956	0.1646140107
957	0.1644278348
958	0.1642762767
959	0.164119447
960	0.1639091193
961	0.1636901535
962	0.163535399
963	0.1632438062
964	0.1630267427
965	0.162776171
966	0.162474937
967	0.1622205455
968	0.1621086532
969	0.1619190204
970	0.1617753052
971	0.1615117923
972	0.1613195657
973	0.1612110742
974	0.1610382034
975	0.160859842
976	0.1606908272
977	0.1605159408
978	0.1603275813
979	0.1602299492
980	0.1600135755
981	0.1597811665
982	0.1596200912
983	0.1594911144
984	0.1592724842
985	0.1591220831
986	0.1588639687
987	0.1585883202
988	0.1584192069
989	0.1582349821
990	0.1579958548
991	0.1577991536
992	0.1575585903
993	0.1573823424
994	0.157209053
995	0.1569092788
996	0.1567908607
997	0.1565800896
998	0.1564026696
999	0.1562847077
