iter	Passed	Remaining
289	757	1854
290	759	1850
291	761	1845
292	762	1841
293	765	1837
294	767	1833
295	768	1828
296	770	1823
297	772	1819
298	774	1815
299	775	1810
300	777	1806
301	779	1802
302	781	1798
303	783	1794
304	788	1795
305	794	1802
306	799	1805
307	804	1806
308	807	1805
309	810	1804
310	813	1802
311	815	1799
312	818	1795
313	820	1793
314	823	1790
315	825	1786
316	827	1782
317	829	1778
318	830	1774
319	832	1769
320	834	1765
321	836	1761
322	838	1757
323	840	1753
324	842	1749
325	844	1745
326	845	1740
327	847	1737
328	849	1732
329	851	1729
330	853	1724
331	855	1721
332	857	1717
333	859	1714
334	861	1710
335	863	1706
336	865	1703
337	869	1703
338	871	1699
339	873	1696
340	875	1692
341	877	1687
342	878	1683
343	880	1679
344	884	1679
345	887	1677
346	889	1673
347	891	1669
348	892	1665
349	895	1663
350	897	1658
351	900	1657
352	903	1655
353	905	1651
354	906	1647
355	908	1643
356	910	1639
357	912	1636
358	914	1632
359	917	1631
360	919	1627
361	921	1623
362	923	1619
363	924	1615
364	926	1611
365	928	1607
366	930	1605
367	939	1612
368	944	1615
369	949	1616
370	952	1615
371	956	1614
372	959	1612
373	961	1609
374	964	1607
375	966	1604
376	968	1601
377	971	1597
378	972	1594
379	974	1590
380	976	1586
381	979	1583
382	982	1582
383	985	1580
384	989	1580
385	994	1582
386	1001	1586
387	1004	1583
388	1008	1584
389	1012	1583
390	1016	1582
391	1019	1580
392	1021	1578
393	1024	1575
394	1026	1572
395	1029	1569
396	1031	1567
397	1033	1563
398	1035	1560
399	1037	1556
400	1039	1552
401	1040	1548
402	1044	1548
403	1048	1546
404	1051	1544
405	1054	1543
406	1056	1539
407	1058	1536
408	1060	1532
409	1062	1528
410	1063	1524
411	1065	1520
412	1066	1516
413	1068	1512
414	1070	1508
415	1071	1504
416	1073	1500
417	1075	1496
418	1076	1493
419	1078	1489
420	1080	1485
421	1081	1481
422	1083	1477
423	1084	1473
424	1087	1470
425	1088	1466
426	1090	1463
427	1092	1460
428	1094	1456
429	1096	1453
430	1097	1449
431	1099	1445
432	1100	1441
433	1102	1437
434	1103	1433
435	1105	1429
436	1107	1426
437	1108	1422
438	1110	1419
439	1112	1415
440	1113	1411
441	1115	1408
442	1116	1404
443	1118	1400
444	1119	1396
445	1121	1393
446	1124	1390
447	1126	1388
448	1128	1385
449	1130	1381
450	1135	1382
451	1142	1384
452	1146	1384
453	1151	1385
454	1155	1383
455	1158	1382
456	1162	1380
457	1164	1378
458	1167	1375
459	1170	1373
460	1172	1370
461	1174	1368
462	1176	1364
463	1178	1361
464	1180	1358
465	1182	1354
466	1184	1352
467	1192	1355
468	1198	1356
469	1203	1356
470	1206	1355
471	1210	1354
472	1213	1351
473	1215	1348
474	1218	1346
475	1220	1343
476	1222	1340
477	1225	1338
478	1227	1334
479	1228	1331
480	1230	1327
481	1233	1325
482	1236	1323
483	1242	1324
484	1249	1327
485	1254	1326
486	1258	1326
487	1261	1323
488	1265	1322
489	1267	1319
490	1270	1317
491	1272	1314
492	1275	1311
493	1276	1307
494	1278	1304
495	1281	1302
496	1283	1299
497	1285	1295
498	1287	1292
499	1289	1289
500	1290	1285
501	1292	1281
502	1293	1278
503	1295	1274
504	1297	1271
505	1298	1268
506	1300	1264
507	1302	1261
508	1304	1258
509	1305	1254
510	1307	1250
511	1308	1247
512	1310	1243
513	1312	1240
514	1314	1237
515	1315	1234
516	1317	1231
517	1319	1227
518	1321	1224
519	1322	1220
520	1324	1217
521	1325	1213
522	1328	1211
523	1331	1209
524	1338	1210
525	1343	1210
526	1347	1209
527	1351	1208
528	1354	1206
529	1357	1203
530	1360	1201
531	1363	1199
532	1365	1196
533	1367	1193
534	1369	1190
535	1371	1187
536	1373	1184
537	1375	1180
538	1377	1178
539	1379	1174
540	1381	1171
541	1382	1168
542	1384	1165
543	1385	1161
544	1387	1158
545	1389	1154
546	1390	1151
547	1392	1148
548	1394	1145
549	1396	1142
550	1398	1139
551	1399	1135
552	1401	1132
553	1402	1129
554	1404	1125
555	1405	1122
556	1407	1119
557	1409	1116
558	1411	1113
559	1412	1110
560	1414	1106
561	1416	1103
562	1417	1100
563	1419	1097
564	1420	1093
565	1422	1090
566	1426	1089
567	1428	1086
568	1429	1083
569	1431	1080
570	1433	1076
571	1434	1073
572	1436	1070
573	1437	1067
574	1443	1066
575	1449	1067
576	1454	1066
577	1458	1064
578	1461	1062
579	1465	1060
580	1467	1058
581	1470	1056
582	1472	1053
583	1475	1050
584	1477	1048
585	1479	1045
586	1481	1042
587	1483	1039
588	1484	1036
589	1486	1033
590	1488	1030
591	1490	1027
592	1492	1024
593	1494	1021
594	1495	1018
595	1497	1015
596	1499	1011
597	1500	1008
598	1502	1005
599	1506	1004
600	1515	1006
601	1522	1006
602	1526	1004
603	1529	1002
604	1532	1000
605	1535	998
606	1538	995
607	1540	993
608	1542	990
609	1544	987
610	1546	984
611	1548	981
612	1550	978
613	1552	975
614	1553	972
615	1555	969
616	1557	966
617	1558	963
618	1560	960
619	1566	960
620	1571	959
621	1575	957
622	1578	955
623	1582	953
624	1585	951
625	1587	948
626	1589	945
627	1592	943
628	1594	940
629	1596	937
630	1598	934
631	1600	932
632	1602	928
633	1603	925
634	1605	922
635	1607	919
636	1609	917
637	1612	915
638	1616	913
639	1619	910
640	1624	910
641	1631	909
642	1635	908
643	1639	906
644	1642	904
645	1645	901
646	1648	899
647	1650	896
648	1652	893
649	1655	891
650	1657	888
651	1659	885
652	1661	882
653	1663	880
654	1665	877
655	1667	874
656	1668	871
657	1670	868
658	1672	865
659	1673	862
660	1675	859
661	1676	856
662	1678	853
663	1680	850
664	1681	847
665	1683	844
666	1684	841
667	1686	838
668	1687	835
669	1689	832
670	1690	829
671	1692	826
672	1694	823
673	1696	820
674	1698	817
675	1700	814
676	1703	812
677	1706	810
678	1709	808
679	1712	805
680	1713	802
681	1715	799
682	1716	796
683	1718	793
684	1719	790
685	1721	787
686	1723	785
687	1724	782
688	1727	779
689	1730	777
690	1734	775
691	1736	773
692	1738	770
693	1739	767
694	1741	764
695	1743	761
696	1744	758
697	1746	755
698	1747	752
699	1749	749
700	1750	746
701	1752	743
702	1753	740
703	1755	738
704	1756	735
705	1758	732
706	1761	730
707	1762	727
708	1764	724
709	1765	721
710	1767	718
711	1768	715
712	1774	714
713	1779	712
714	1784	711
715	1787	709
716	1791	707
717	1794	704
718	1797	702
719	1799	699
720	1801	697
721	1804	694
722	1806	692
723	1808	689
724	1810	686
725	1812	683
726	1814	681
727	1815	678
728	1817	675
729	1819	672
730	1820	670
731	1823	667
732	1825	664
733	1827	662
734	1828	659
735	1830	656
736	1831	653
737	1833	650
738	1834	648
739	1836	645
740	1839	642
741	1840	640
742	1842	637
743	1844	634
744	1845	631
745	1847	628
746	1848	626
747	1850	623
748	1851	620
749	1854	618
750	1855	615
751	1857	612
752	1858	609
753	1860	606
754	1861	604
755	1863	601
756	1864	598
757	1866	595
758	1867	592
759	1869	590
760	1871	587
761	1872	584
762	1874	582
763	1875	579
764	1877	576
765	1878	573
766	1881	571
767	1883	568
768	1885	566
769	1887	563
770	1889	561
771	1891	558
772	1893	555
773	1894	553
774	1896	550
775	1897	547
776	1899	545
777	1901	542
778	1903	540
779	1906	537
780	1910	535
781	1914	533
782	1918	531
783	1920	528
784	1921	526
785	1923	523
786	1924	520
787	1926	518
788	1927	515
789	1929	512
790	1931	510
791	1933	507
792	1935	505
793	1937	502
794	1938	499
795	1940	497
796	1942	494
797	1943	491
798	1945	489
799	1946	486
800	1948	484
801	1950	481
802	1951	478
803	1953	476
804	1954	473
805	1956	470
806	1958	468
807	1960	465
808	1962	463
809	1965	461
810	1967	458
811	1968	455
812	1970	453
813	1971	450
814	1973	447
815	1974	445
816	1976	442
817	1978	440
818	1979	437
819	1981	434
820	1983	432
821	1984	429
822	1986	427
823	1987	424
824	1989	421
825	1990	419
826	1992	416
827	1993	414
828	1995	411
829	1997	409
830	1999	406
831	2000	403
832	2002	401
833	2003	398
834	2005	396
835	2006	393
836	2008	391
837	2009	388
838	2011	386
839	2015	383
840	2017	381
841	2018	378
842	2020	376
843	2023	374
844	2026	371
845	2029	369
846	2033	367
847	2037	365
848	2039	362
849	2041	360
850	2043	357
851	2044	355
852	2046	352
853	2047	350
854	2049	347
855	2050	344
856	2052	342
857	2053	339
858	2055	337
859	2056	334
860	2058	332
861	2060	329
862	2061	327
863	2063	324
864	2064	322
865	2066	319
866	2067	317
867	2069	314
868	2071	312
869	2073	309
870	2076	307
871	2078	305
872	2079	302
873	2081	300
874	2082	297
875	2084	295
876	2086	292
877	2087	290
878	2089	287
879	2091	285
880	2093	282
881	2095	280
882	2096	277
883	2097	275
884	2099	272
885	2101	270
886	2102	267
887	2104	265
888	2105	262
889	2107	260
890	2109	258
891	2110	255
892	2112	253
893	2113	250
894	2115	248
895	2116	245
896	2118	243
897	2119	240
898	2121	238
899	2124	236
900	2125	233
901	2127	231
902	2128	228
903	2130	226
904	2131	223
905	2133	221
906	2134	218
907	2136	216
908	2138	214
909	2140	211
910	2141	209
911	2143	206
912	2145	204
913	2148	202
914	2149	199
915	2151	197
916	2153	194
917	2155	192
918	2157	190
919	2158	187
920	2160	185
921	2162	182
922	2163	180
923	2165	178
924	2166	175
925	2168	173
926	2170	170
927	2172	168
928	2173	166
929	2175	163
930	2176	161
931	2178	158
932	2179	156
933	2181	154
934	2182	151
935	2184	149
936	2186	147
937	2188	144
938	2190	142
939	2192	139
940	2193	137
941	2195	135
942	2197	132
943	2198	130
944	2200	128
945	2201	125
946	2203	123
947	2205	120
948	2206	118
949	2208	116
950	2209	113
951	2211	111
952	2213	109
953	2215	106
954	2216	104
955	2219	102
956	2221	99
957	2222	97
958	2224	95
959	2226	92
960	2228	90
961	2229	88
962	2231	85
963	2233	83
964	2236	81
965	2240	78
966	2246	76
967	2252	74
968	2257	72
969	2260	69
970	2263	67
971	2267	65
972	2270	62
973	2272	60
974	2274	58
975	2276	55
976	2278	53
977	2280	51
978	2283	48
979	2285	46
980	2287	44
981	2289	41
982	2291	39
983	2292	37
984	2294	34
985	2295	32
986	2299	30
987	2300	27
988	2302	25
989	2303	23
990	2305	20
991	2306	18
992	2307	16
993	2309	13
994	2310	11
995	2312	9
996	2314	6
997	2316	4
998	2317	2
999	2318	0
