iter	Passed	Remaining
144	472	2786
145	475	2784
146	478	2777
147	481	2769
148	483	2761
149	486	2755
150	488	2748
151	491	2743
152	494	2740
153	497	2733
154	499	2725
155	502	2720
156	505	2714
157	508	2711
158	512	2708
159	515	2704
160	518	2702
161	521	2695
162	524	2694
163	527	2690
164	530	2685
165	533	2681
166	536	2674
167	539	2671
168	542	2668
169	545	2665
170	548	2660
171	551	2654
172	553	2647
173	556	2644
174	559	2637
175	562	2632
176	564	2625
177	567	2619
178	569	2613
179	572	2609
180	575	2603
181	577	2597
182	580	2590
183	582	2585
184	585	2580
185	588	2577
186	591	2573
187	594	2567
188	596	2560
189	599	2555
190	602	2552
191	605	2547
192	607	2541
193	610	2534
194	612	2529
195	615	2522
196	617	2517
197	620	2514
198	623	2511
199	627	2508
200	629	2503
201	632	2498
202	635	2495
203	638	2491
204	641	2487
205	644	2485
206	647	2482
207	651	2479
208	653	2474
209	656	2470
210	659	2466
211	663	2464
212	667	2465
213	670	2460
214	673	2458
215	676	2454
216	678	2449
217	681	2445
218	684	2440
219	687	2436
220	690	2433
221	693	2430
222	696	2428
223	699	2424
224	703	2421
225	705	2417
226	708	2413
227	712	2411
228	716	2411
229	719	2409
230	721	2401
231	723	2395
232	726	2391
233	731	2393
234	735	2393
235	738	2391
236	742	2390
237	746	2391
238	750	2389
239	753	2384
240	755	2380
241	758	2374
242	761	2371
243	764	2368
244	767	2364
245	769	2359
246	772	2354
247	774	2348
248	778	2348
249	781	2345
250	784	2341
251	787	2336
252	789	2330
253	792	2328
254	796	2326
255	799	2322
256	801	2317
257	804	2312
258	806	2307
259	810	2305
260	813	2302
261	815	2298
262	818	2293
263	820	2288
264	823	2285
265	827	2282
266	847	2326
267	854	2335
268	864	2348
269	872	2357
270	880	2368
271	887	2375
272	896	2386
273	903	2394
274	908	2394
275	913	2396
276	916	2393
277	921	2392
278	925	2390
279	928	2387
280	931	2382
281	934	2378
282	938	2376
283	941	2372
284	943	2367
285	946	2362
286	948	2356
287	951	2352
288	954	2349
289	957	2345
290	960	2340
291	963	2334
292	965	2329
293	969	2327
294	972	2323
295	975	2318
296	977	2313
297	979	2308
298	982	2303
299	986	2301
300	989	2298
301	992	2293
302	994	2288
303	997	2282
304	1000	2280
305	1003	2276
306	1006	2272
307	1009	2267
308	1011	2262
309	1014	2257
310	1018	2255
311	1020	2251
312	1024	2248
313	1027	2245
314	1030	2241
315	1034	2239
316	1037	2235
317	1040	2232
318	1043	2228
319	1047	2225
320	1050	2222
321	1054	2219
322	1057	2215
323	1060	2212
324	1064	2210
325	1067	2206
326	1069	2201
327	1072	2197
328	1075	2192
329	1077	2188
330	1080	2183
331	1083	2179
332	1085	2174
333	1088	2169
334	1090	2164
335	1092	2159
336	1095	2155
337	1097	2150
338	1100	2145
339	1102	2140
340	1105	2136
341	1107	2131
342	1110	2126
343	1112	2122
344	1115	2117
345	1117	2112
346	1119	2107
347	1122	2102
348	1125	2099
349	1128	2096
350	1132	2093
351	1135	2089
352	1137	2085
353	1144	2087
354	1147	2085
355	1151	2083
356	1155	2080
357	1160	2080
358	1163	2076
359	1166	2072
360	1169	2069
361	1172	2065
362	1177	2065
363	1180	2062
364	1183	2059
365	1186	2054
366	1188	2050
367	1192	2047
368	1194	2043
369	1197	2038
370	1199	2034
371	1202	2029
372	1206	2027
373	1209	2023
374	1212	2020
375	1214	2015
376	1217	2011
377	1219	2006
378	1223	2004
379	1226	2000
380	1229	1997
381	1231	1993
382	1234	1988
383	1238	1986
384	1241	1982
385	1244	1979
386	1246	1974
387	1248	1970
388	1251	1966
389	1255	1963
390	1258	1959
391	1260	1955
392	1263	1951
393	1265	1946
394	1270	1945
395	1272	1941
396	1275	1937
397	1278	1933
398	1281	1930
399	1285	1928
400	1288	1925
401	1291	1921
402	1295	1918
403	1297	1914
404	1302	1913
405	1305	1909
406	1307	1905
407	1310	1901
408	1312	1897
409	1317	1895
410	1320	1892
411	1323	1888
412	1325	1884
413	1328	1880
414	1331	1876
415	1334	1873
416	1337	1869
417	1340	1866
418	1342	1861
419	1345	1857
420	1349	1856
421	1352	1852
422	1355	1848
423	1357	1844
424	1360	1840
425	1363	1837
426	1366	1834
427	1369	1830
428	1372	1826
429	1374	1822
430	1377	1818
431	1382	1817
432	1385	1814
433	1388	1810
434	1391	1807
435	1395	1805
436	1398	1802
437	1401	1798
438	1404	1795
439	1407	1791
440	1411	1788
441	1414	1786
442	1417	1782
443	1420	1779
444	1424	1776
445	1427	1773
446	1430	1770
447	1434	1767
448	1437	1763
449	1440	1760
450	1444	1758
451	1447	1755
452	1451	1752
453	1453	1748
454	1456	1744
455	1460	1742
456	1464	1740
457	1467	1736
458	1470	1732
459	1472	1728
460	1476	1726
461	1479	1723
462	1482	1719
463	1485	1716
464	1489	1713
465	1494	1712
466	1497	1709
467	1500	1705
468	1503	1702
469	1508	1700
470	1511	1697
471	1514	1694
472	1517	1690
473	1520	1687
474	1525	1685
475	1528	1682
476	1531	1679
477	1534	1675
478	1539	1674
479	1544	1673
480	1548	1670
481	1551	1667
482	1557	1666
483	1560	1663
484	1563	1660
485	1566	1656
486	1569	1653
487	1573	1650
488	1576	1647
489	1578	1643
490	1581	1639
491	1584	1636
492	1588	1633
493	1590	1629
494	1592	1625
495	1595	1620
496	1597	1616
497	1599	1612
498	1603	1609
499	1605	1605
500	1608	1601
501	1610	1598
502	1613	1594
503	1615	1590
504	1618	1586
505	1621	1582
506	1623	1578
507	1626	1574
508	1628	1570
509	1631	1567
510	1634	1564
511	1637	1560
512	1639	1556
513	1642	1552
514	1644	1548
515	1647	1545
516	1650	1541
517	1653	1538
518	1656	1534
519	1658	1531
520	1661	1527
521	1663	1523
522	1666	1519
523	1669	1516
524	1671	1512
525	1673	1508
526	1676	1504
527	1678	1500
528	1682	1498
529	1685	1494
530	1688	1491
531	1690	1487
532	1693	1483
533	1695	1479
534	1698	1476
535	1701	1473
536	1704	1469
537	1706	1465
538	1709	1462
539	1713	1459
540	1715	1455
541	1718	1452
542	1721	1448
543	1724	1445
544	1727	1441
545	1730	1438
546	1733	1435
547	1736	1432
548	1738	1428
549	1741	1424
550	1744	1421
551	1747	1418
552	1750	1414
553	1753	1411
554	1755	1407
555	1758	1404
556	1761	1400
557	1763	1396
558	1765	1393
559	1768	1389
560	1771	1385
561	1773	1382
562	1777	1379
563	1779	1375
564	1782	1372
565	1784	1368
566	1787	1364
567	1789	1361
568	1792	1357
569	1794	1354
570	1797	1350
571	1799	1346
572	1802	1343
573	1804	1339
574	1808	1336
575	1810	1332
576	1813	1329
577	1816	1326
578	1819	1323
579	1822	1319
580	1825	1316
581	1828	1313
582	1831	1309
583	1834	1307
584	1837	1303
585	1841	1300
586	1844	1297
587	1847	1294
588	1850	1291
589	1853	1287
590	1857	1285
591	1861	1282
592	1864	1279
593	1866	1275
594	1869	1272
595	1872	1269
596	1875	1266
597	1878	1263
598	1881	1259
599	1884	1256
600	1888	1253
601	1891	1250
602	1894	1247
603	1897	1243
604	1899	1240
605	1903	1237
606	1906	1234
607	1909	1231
608	1912	1227
609	1915	1224
610	1919	1221
611	1922	1219
612	1925	1215
613	1928	1212
614	1931	1209
615	1935	1206
616	1939	1204
617	1942	1201
618	1946	1197
619	1949	1195
620	1953	1192
621	1955	1188
622	1958	1185
623	1960	1181
624	1963	1178
625	1967	1175
626	1970	1172
627	1973	1169
628	1976	1165
629	1979	1162
630	1983	1159
631	1986	1156
632	1989	1153
633	1991	1149
634	1994	1146
635	1996	1142
636	1999	1139
637	2002	1136
638	2004	1132
639	2007	1129
640	2009	1125
641	2013	1122
642	2016	1119
643	2018	1115
644	2020	1112
645	2023	1108
646	2025	1105
647	2030	1103
648	2032	1099
649	2035	1095
650	2037	1092
651	2040	1089
652	2042	1085
653	2046	1082
654	2049	1079
655	2052	1076
656	2055	1073
657	2058	1070
658	2062	1067
659	2065	1064
660	2068	1060
661	2071	1057
662	2073	1054
663	2077	1051
664	2080	1048
665	2083	1044
666	2086	1041
667	2089	1038
668	2093	1036
669	2097	1032
670	2099	1029
671	2102	1026
672	2104	1022
673	2107	1019
674	2110	1016
675	2113	1012
676	2115	1009
677	2118	1005
678	2120	1002
679	2124	999
680	2126	996
681	2129	992
682	2131	989
683	2133	985
684	2137	982
685	2140	979
686	2144	976
687	2147	973
688	2150	970
689	2153	967
690	2156	964
691	2159	961
692	2161	957
693	2163	954
694	2166	950
695	2168	947
696	2172	944
697	2175	941
698	2177	937
699	2179	934
700	2182	930
701	2184	927
702	2188	924
703	2190	921
704	2193	917
705	2195	914
706	2197	910
707	2200	907
708	2203	904
709	2206	901
710	2208	897
711	2210	894
712	2213	890
713	2215	887
714	2218	884
715	2221	881
716	2223	877
717	2225	874
718	2228	870
719	2230	867
720	2233	864
721	2236	861
722	2238	857
723	2241	854
724	2243	851
725	2246	847
726	2248	844
727	2252	841
728	2255	838
729	2257	835
730	2260	831
731	2263	828
732	2265	825
733	2268	822
734	2270	818
735	2273	815
736	2276	812
737	2279	809
738	2281	805
739	2284	802
740	2287	799
741	2289	796
742	2293	793
743	2295	789
744	2299	787
745	2302	783
746	2305	780
747	2308	777
748	2310	774
749	2313	771
750	2316	768
751	2318	764
752	2321	761
753	2324	758
754	2327	755
755	2330	752
756	2333	749
757	2337	746
758	2340	743
759	2342	739
760	2346	736
761	2349	733
762	2351	730
763	2354	727
764	2356	723
765	2359	720
766	2362	717
767	2365	714
768	2368	711
769	2371	708
770	2374	705
771	2376	701
772	2379	698
773	2381	695
774	2384	692
775	2386	688
776	2389	685
777	2391	682
778	2394	679
779	2397	676
780	2399	672
781	2401	669
782	2404	666
783	2407	663
784	2410	660
785	2413	657
786	2416	654
787	2419	651
788	2422	647
789	2427	645
790	2430	642
791	2433	639
792	2435	635
793	2438	632
794	2441	629
795	2444	626
796	2447	623
797	2451	620
798	2453	617
799	2457	614
800	2460	611
801	2463	608
802	2466	605
803	2469	602
804	2474	599
805	2477	596
806	2480	593
807	2483	590
808	2487	587
809	2491	584
810	2494	581
811	2497	578
812	2508	577
813	2516	575
814	2526	573
815	2535	571
816	2545	570
817	2557	569
818	2565	566
819	2593	569
820	2597	566
821	2600	563
822	2603	560
823	2608	557
824	2612	554
825	2619	551
826	2625	549
827	2628	546
828	2631	542
829	2636	539
830	2639	536
831	2643	533
832	2646	530
833	2650	527
834	2654	524
835	2656	521
836	2659	517
837	2661	514
838	2664	511
839	2668	508
840	2671	505
841	2674	501
842	2676	498
843	2679	495
844	2683	492
845	2686	489
846	2689	485
847	2691	482
848	2693	479
849	2696	475
850	2699	472
851	2702	469
852	2704	466
853	2706	462
854	2710	459
855	2714	456
856	2717	453
857	2720	450
858	2724	447
859	2728	444
860	2731	440
861	2734	437
862	2737	434
863	2740	431
864	2744	428
865	2748	425
866	2753	422
867	2757	419
868	2762	416
869	2765	413
870	2768	410
871	2771	406
872	2774	403
873	2778	400
874	2781	397
875	2784	394
876	2787	390
877	2790	387
878	2794	384
879	2796	381
880	2799	378
881	2801	374
882	2804	371
883	2806	368
884	2810	365
885	2813	361
886	2815	358
887	2818	355
888	2820	352
889	2823	348
890	2826	345
891	2828	342
892	2830	339
893	2833	335
894	2835	332
895	2838	329
896	2841	326
897	2843	323
898	2846	319
899	2848	316
900	2851	313
901	2853	310
902	2856	306
903	2859	303
904	2861	300
905	2864	297
906	2866	293
907	2869	290
908	2872	287
909	2874	284
910	2877	281
911	2879	277
912	2881	274
913	2884	271
914	2887	268
915	2890	265
916	2893	261
917	2895	258
918	2897	255
919	2900	252
920	2903	249
921	2906	245
922	2907	242
923	2910	239
924	2912	236
925	2915	232
926	2917	229
927	2920	226
928	2923	223
929	2925	220
930	2928	217
931	2930	213
932	2933	210
933	2936	207
934	2938	204
935	2941	201
936	2943	197
937	2945	194
938	2948	191
939	2952	188
940	2955	185
941	2957	182
942	2960	178
943	2962	175
944	2966	172
945	2968	169
946	2971	166
947	2974	163
948	2976	159
949	2979	156
950	2983	153
951	2985	150
952	2988	147
953	2990	144
954	2992	141
955	2995	137
956	2998	134
957	3001	131
958	3003	128
959	3005	125
960	3008	122
961	3011	118
962	3014	115
963	3017	112
964	3019	109
965	3021	106
966	3024	103
967	3026	100
968	3029	96
969	3032	93
970	3034	90
971	3037	87
972	3039	84
973	3042	81
974	3044	78
975	3047	74
976	3049	71
977	3052	68
978	3055	65
979	3057	62
980	3060	59
981	3063	56
982	3066	53
983	3069	49
984	3073	46
985	3075	43
986	3079	40
987	3083	37
988	3086	34
989	3090	31
990	3095	28
991	3098	24
992	3102	21
993	3105	18
994	3109	15
995	3112	12
996	3115	9
997	3117	6
998	3120	3
999	3124	0
