iter	Passed	Remaining
328	671	1368
329	672	1365
330	674	1362
331	675	1359
332	677	1356
333	678	1353
334	679	1349
335	681	1346
336	682	1343
337	684	1339
338	686	1338
339	689	1337
340	692	1338
341	694	1335
342	695	1332
343	696	1328
344	698	1325
345	699	1322
346	701	1319
347	703	1317
348	704	1314
349	706	1312
350	709	1311
351	710	1308
352	712	1305
353	713	1301
354	714	1298
355	716	1295
356	717	1293
357	719	1290
358	720	1286
359	723	1285
360	725	1284
361	726	1280
362	727	1277
363	729	1274
364	730	1271
365	732	1268
366	733	1265
367	734	1262
368	736	1259
369	738	1256
370	739	1254
371	741	1251
372	742	1248
373	743	1245
374	745	1242
375	746	1239
376	748	1236
377	749	1233
378	751	1231
379	755	1233
380	762	1238
381	766	1240
382	770	1241
383	773	1241
384	776	1239
385	778	1238
386	781	1237
387	783	1235
388	785	1233
389	787	1232
390	789	1229
391	791	1227
392	793	1225
393	795	1223
394	796	1220
395	798	1217
396	800	1215
397	802	1213
398	804	1211
399	805	1208
400	807	1205
401	808	1203
402	810	1200
403	811	1197
404	813	1194
405	814	1191
406	815	1188
407	817	1186
408	819	1184
409	821	1181
410	822	1179
411	824	1176
412	825	1173
413	827	1171
414	829	1168
415	830	1166
416	833	1165
417	835	1163
418	837	1161
419	838	1158
420	841	1157
421	846	1159
422	852	1162
423	856	1163
424	859	1162
425	862	1162
426	865	1161
427	868	1160
428	870	1158
429	872	1157
430	875	1155
431	876	1152
432	878	1150
433	880	1148
434	882	1146
435	884	1143
436	886	1141
437	888	1139
438	890	1137
439	892	1135
440	893	1132
441	895	1130
442	897	1128
443	899	1126
444	903	1127
445	909	1130
446	914	1131
447	918	1131
448	921	1130
449	923	1129
450	926	1127
451	930	1128
452	932	1126
453	934	1124
454	936	1121
455	938	1119
456	940	1117
457	941	1114
458	943	1112
459	945	1110
460	947	1107
461	948	1105
462	951	1103
463	952	1100
464	953	1097
465	955	1094
466	956	1091
467	958	1089
468	959	1086
469	961	1084
470	963	1081
471	964	1079
472	966	1076
473	967	1074
474	969	1071
475	970	1068
476	971	1065
477	973	1063
478	974	1060
479	976	1058
480	978	1055
481	980	1054
482	982	1051
483	983	1048
484	985	1046
485	986	1043
486	987	1040
487	989	1037
488	990	1035
489	992	1033
490	994	1030
491	995	1028
492	997	1025
493	998	1022
494	999	1020
495	1001	1017
496	1002	1014
497	1004	1012
498	1005	1009
499	1007	1007
500	1009	1005
501	1011	1003
502	1012	1000
503	1014	998
504	1015	995
505	1017	992
506	1018	990
507	1020	988
508	1021	985
509	1023	983
510	1029	985
511	1034	986
512	1038	986
513	1042	985
514	1045	984
515	1047	982
516	1049	980
517	1052	979
518	1054	976
519	1056	975
520	1058	973
521	1060	971
522	1062	968
523	1064	966
524	1065	964
525	1067	961
526	1069	959
527	1070	957
528	1072	955
529	1074	952
530	1076	950
531	1077	947
532	1078	945
533	1080	942
534	1081	940
535	1083	937
536	1084	935
537	1086	932
538	1089	931
539	1091	929
540	1093	927
541	1095	925
542	1096	923
543	1098	920
544	1099	918
545	1101	915
546	1102	913
547	1105	911
548	1106	908
549	1107	906
550	1109	904
551	1110	901
552	1112	898
553	1114	896
554	1116	895
555	1117	892
556	1119	890
557	1121	887
558	1122	885
559	1123	883
560	1125	880
561	1126	878
562	1128	875
563	1129	873
564	1130	870
565	1132	868
566	1133	865
567	1135	863
568	1137	861
569	1138	859
570	1140	856
571	1141	854
572	1143	852
573	1144	849
574	1146	847
575	1147	844
576	1149	842
577	1152	841
578	1156	840
579	1159	839
580	1162	838
581	1166	837
582	1173	839
583	1178	839
584	1182	839
585	1186	838
586	1189	836
587	1192	835
588	1194	833
589	1196	831
590	1199	830
591	1201	828
592	1203	826
593	1205	824
594	1207	821
595	1209	819
596	1210	817
597	1213	815
598	1215	813
599	1218	812
600	1219	809
601	1221	807
602	1222	805
603	1224	802
604	1225	800
605	1227	797
606	1228	795
607	1230	793
608	1233	791
609	1236	790
610	1239	788
611	1240	786
612	1242	784
613	1243	781
614	1245	779
615	1247	777
616	1249	775
617	1250	773
618	1252	770
619	1253	768
620	1255	766
621	1257	764
622	1258	761
623	1260	759
624	1263	758
625	1270	758
626	1276	759
627	1281	759
628	1285	758
629	1288	757
630	1291	755
631	1294	753
632	1296	751
633	1299	749
634	1301	747
635	1303	745
636	1304	743
637	1306	741
638	1308	739
639	1310	737
640	1311	734
641	1315	733
642	1316	730
643	1318	728
644	1320	726
645	1321	724
646	1323	721
647	1325	719
648	1327	717
649	1328	715
650	1330	713
651	1331	710
652	1333	708
653	1334	706
654	1336	703
655	1337	701
656	1339	699
657	1341	697
658	1343	695
659	1345	693
660	1347	690
661	1350	689
662	1351	687
663	1353	684
664	1355	682
665	1357	680
666	1360	679
667	1364	678
668	1371	678
669	1377	678
670	1381	677
671	1384	675
672	1387	674
673	1390	672
674	1393	670
675	1395	668
676	1397	666
677	1399	664
678	1401	662
679	1403	660
680	1406	658
681	1407	656
682	1409	654
683	1411	651
684	1412	649
685	1414	647
686	1416	645
687	1417	642
688	1420	641
689	1421	638
690	1423	636
691	1425	634
692	1426	632
693	1428	629
694	1429	627
695	1431	625
696	1432	622
697	1434	620
698	1436	618
699	1437	616
700	1439	613
701	1441	611
702	1442	609
703	1444	607
704	1445	604
705	1448	603
706	1450	600
707	1451	598
708	1453	596
709	1455	594
710	1457	592
711	1459	590
712	1461	588
713	1464	586
714	1465	584
715	1468	582
716	1469	580
717	1471	577
718	1473	575
719	1474	573
720	1476	571
721	1478	569
722	1480	567
723	1481	564
724	1483	562
725	1485	560
726	1487	558
727	1488	556
728	1490	554
729	1492	551
730	1493	549
731	1495	547
732	1496	545
733	1502	544
734	1509	544
735	1514	543
736	1518	541
737	1522	540
738	1524	538
739	1527	536
740	1529	534
741	1532	532
742	1535	530
743	1536	528
744	1538	526
745	1540	524
746	1542	522
747	1544	520
748	1546	518
749	1548	516
750	1549	513
751	1551	511
752	1553	509
753	1554	507
754	1556	505
755	1558	502
756	1559	500
757	1560	498
758	1563	496
759	1565	494
760	1566	492
761	1569	490
762	1572	488
763	1573	486
764	1575	483
765	1576	481
766	1578	479
767	1580	477
768	1582	475
769	1583	473
770	1585	470
771	1586	468
772	1589	466
773	1590	464
774	1592	462
775	1594	460
776	1596	458
777	1597	455
778	1599	453
779	1601	451
780	1603	449
781	1606	447
782	1608	445
783	1610	443
784	1612	441
785	1613	439
786	1615	437
787	1616	434
788	1618	432
789	1619	430
790	1621	428
791	1622	426
792	1624	423
793	1626	421
794	1627	419
795	1629	417
796	1632	415
797	1633	413
798	1635	411
799	1637	409
800	1638	407
801	1640	404
802	1642	402
803	1644	400
804	1646	398
805	1647	396
806	1648	394
807	1650	392
808	1651	390
809	1653	387
810	1654	385
811	1656	383
812	1658	381
813	1660	379
814	1662	377
815	1663	375
816	1665	372
817	1666	370
818	1667	368
819	1669	366
820	1671	364
821	1673	362
822	1675	360
823	1677	358
824	1678	356
825	1680	353
826	1681	351
827	1683	349
828	1685	347
829	1686	345
830	1688	343
831	1690	341
832	1692	339
833	1694	337
834	1696	335
835	1697	333
836	1699	330
837	1700	328
838	1701	326
839	1703	324
840	1705	322
841	1706	320
842	1708	318
843	1709	316
844	1711	313
845	1712	311
846	1714	309
847	1715	307
848	1717	305
849	1719	303
850	1721	301
851	1722	299
852	1724	297
853	1725	295
854	1727	292
855	1729	290
856	1730	288
857	1732	286
858	1733	284
859	1735	282
860	1737	280
861	1738	278
862	1740	276
863	1741	274
864	1744	272
865	1745	270
866	1747	268
867	1748	265
868	1750	263
869	1752	261
870	1754	259
871	1755	257
872	1757	255
873	1758	253
874	1760	251
875	1761	249
876	1763	247
877	1765	245
878	1766	243
879	1768	241
880	1771	239
881	1774	237
882	1780	235
883	1785	234
884	1789	232
885	1793	230
886	1796	228
887	1798	226
888	1801	224
889	1804	222
890	1806	220
891	1808	218
892	1810	216
893	1811	214
894	1813	212
895	1815	210
896	1817	208
897	1819	206
898	1820	204
899	1822	202
900	1823	200
901	1825	198
902	1826	196
903	1828	194
904	1829	192
905	1831	189
906	1832	187
907	1834	185
908	1835	183
909	1837	181
910	1838	179
911	1839	177
912	1841	175
913	1842	173
914	1844	171
915	1846	169
916	1847	167
917	1849	165
918	1851	163
919	1852	161
920	1853	159
921	1855	156
922	1856	154
923	1858	152
924	1860	150
925	1865	149
926	1871	147
927	1875	145
928	1879	143
929	1882	141
930	1885	139
931	1887	137
932	1889	135
933	1892	133
934	1894	131
935	1897	129
936	1898	127
937	1900	125
938	1902	123
939	1903	121
940	1905	119
941	1907	117
942	1908	115
943	1911	113
944	1913	111
945	1915	109
946	1916	107
947	1917	105
948	1919	103
949	1920	101
950	1922	99
951	1924	97
952	1925	94
953	1927	92
954	1929	90
955	1930	88
956	1932	86
957	1933	84
958	1934	82
959	1936	80
960	1937	78
961	1940	76
962	1943	74
963	1946	72
964	1949	70
965	1951	68
966	1954	66
967	1955	64
968	1957	62
969	1958	60
970	1960	58
971	1961	56
972	1963	54
973	1964	52
974	1966	50
975	1967	48
976	1968	46
977	1970	44
978	1971	42
979	1973	40
980	1976	38
981	1978	36
982	1979	34
983	1981	32
984	1983	30
985	1984	28
986	1986	26
987	1987	24
988	1988	22
989	1990	20
990	1992	18
991	1993	16
992	1995	14
993	1996	12
994	1998	10
995	1999	8
996	2001	6
997	2002	4
998	2004	2
999	2005	0
