,Ticker,Name,Precision_SVM
329,030720,동원수산,0.3673202614379085
142,011790,SKC,0.3648648648648649
78,001390,KG케미칼,0.36483562213899295
629,025820,이구산업,0.3646723646723647
291,001795,대한제당우,0.36138613861386143
645,006490,인스코비,0.3606060606060606
264,084695,대상홀딩스우,0.3605283605283605
674,002620,제일파마홀딩스,0.35932721712538224
464,011230,삼화전자,0.35666666666666663
295,005880,대한해운,0.35656565656565653
539,004770,써니전자,0.35555555555555557
438,068290,삼성출판사,0.35512820512820514
412,002070,비비안,0.35353535353535354
736,26490K,크라운제과우,0.35353535353535354
278,006340,대원전선,0.35353535353535354
501,075580,세진중공업,0.3532110091743119
634,005950,이수화학,0.35306122448979593
240,000325,노루홀딩스우,0.35283446712018146
681,018470,조일알미늄,0.3517528223410576
77,016380,KG스틸,0.3469255663430421
714,007815,코리아써우,0.34684684684684686
929,003280,흥아해운,0.3452495974235105
643,014990,인디에프,0.3436609686609686
831,010420,한솔PNS,0.3436507936507936
125,004250,NPC,0.34164070612668745
105,006260,LS,0.3414141414141414
384,025560,미래산업,0.3387096774193548
597,006980,우성,0.3383838383838384
621,000227,유유제약2우B,0.3383838383838384
385,007120,미래아이앤지,0.33770696657294597
463,009470,삼화전기,0.33690869086908687
658,008500,일정실업,0.3356009070294785
330,014820,동원시스템즈,0.33535353535353535
290,001790,대한제당,0.3345358345358345
165,100840,SNT에너지,0.3307453416149068
258,008110,대동전자,0.32929292929292925
575,244920,에이플러스에셋,0.3279816513761468
799,002960,한국쉘석유,0.3274336283185841
390,00680K,미래에셋증권2우B,0.3274336283185841
526,001720,신영증권,0.3274336283185841
303,024900,덕양산업,0.3248717948717949
515,029530,신도리코,0.3244837758112094
439,029780,삼성카드,0.3244837758112094
270,003545,대신증권우,0.3244837758112094
451,002810,삼영무역,0.3244837758112094
527,001725,신영증권우,0.3244047619047619
772,047050,포스코인터내셔널,0.32371794871794873
392,002840,미원상사,0.3215339233038348
82,025000,KPX케미칼,0.3215339233038348
815,168490,한국패러랠,0.3215339233038348
121,338100,NH프라임리츠,0.3215339233038348
120,005945,NH투자증권우,0.3215339233038348
589,015360,예스코홀딩스,0.3215339233038348
269,003547,대신증권2우B,0.3215339233038348
87,033780,KT&G,0.3215339233038348
599,105840,우진,0.32106782106782106
633,007660,이수페타시스,0.3206349206349206
789,152550,한국ANKOR유전,0.32
801,123890,한국자산신탁,0.3185840707964602
83,092230,KPX홀딩스,0.3185840707964602
536,004080,신흥,0.3185840707964602
200,030610,교보증권,0.3185840707964602
204,001140,국보,0.31684981684981683
60,035000,HS애드,0.31563421828908556
766,016800,퍼시스,0.31563421828908556
387,357250,미래에셋맵스리츠,0.31563421828908556
309,007590,동방아그로,0.31563421828908556
219,092440,기신정기,0.31563421828908556
13,001045,CJ우,0.31563421828908556
442,006110,삼아알미늄,0.315279958137101
65,001067,JW중외제약2우B,0.3151515151515151
818,003350,한국화장품제조,0.3141414141414141
113,383800,LX홀딩스,0.3135313531353135
605,010600,웰바이오텍,0.31314699792960665
625,003460,유화증권,0.31268436578171094
394,107590,미원홀딩스,0.31268436578171094
516,004970,신라교역,0.31268436578171094
371,088980,맥쿼리인프라,0.31268436578171094
701,000650,천일고속,0.31268436578171094
253,008060,대덕,0.31268436578171094
458,009770,삼정펄프,0.31268436578171094
268,003540,대신증권,0.31268436578171094
426,02826K,삼성물산우B,0.31268436578171094
894,001500,현대차증권,0.31268436578171094
836,004150,한솔홀딩스,0.3125
450,003720,삼영,0.3123015873015873
286,001070,대한방직,0.31067961165048547
354,089860,롯데렌탈,0.3103448275862069
349,377190,디앤디플랫폼리츠,0.30980392156862746
713,357120,코람코라이프인프라리츠,0.30973451327433627
786,000087,하이트진로2우B,0.30973451327433627
446,002170,삼양통상,0.30973451327433627
914,016580,환인제약,0.30973451327433627
860,00088K,한화3우B,0.30973451327433627
6,001465,BYC우,0.30973451327433627
641,334890,이지스밸류리츠,0.30973451327433627
624,000105,유한양행우,0.30952380952380953
706,006380,카프로,0.30839002267573695
222,013700,까뮤이앤씨,0.3074074074074074
245,072710,농심홀딩스,0.30678466076696165
86,030200,KT,0.30678466076696165
407,001270,부국증권,0.30678466076696165
840,001750,한양증권,0.30678466076696165
556,122900,아이마켓코리아,0.30678466076696165
396,003650,미창석유,0.30678466076696165
314,102260,동성케미컬,0.30678466076696165
199,037710,광주신세계,0.306547619047619
166,036530,SNT홀딩스,0.306547619047619
916,004800,효성,0.30630630630630634
118,400760,NH올원리츠,0.3055555555555555
524,006880,신송홀딩스,0.30528052805280526
541,004920,씨아이테크,0.3052154195011338
249,145210,다이나믹디자인,0.305091044221479
745,003240,태광산업,0.30383480825958703
4,138930,BNK금융지주,0.30383480825958703
892,005389,현대차3우B,0.30383480825958703
433,005930,삼성전자,0.30383480825958703
754,078000,텔코웨어,0.30383480825958703
379,009680,모토닉,0.30383480825958703
640,350520,이지스레지던스리츠,0.30383480825958703
19,016610,DB금융투자,0.30383480825958703
631,088260,이리츠코크렙,0.30383480825958703
114,38380K,LX홀딩스1우,0.30363036303630364
386,396690,미래에셋글로벌리츠,0.3034825870646766
27,37550L,DL이앤씨2우(전환),0.30303030303030304
333,004890,동일산업,0.3018867924528302
770,022100,포스코DX,0.30158730158730157
434,005935,삼성전자우,0.30088495575221236
391,006805,미래에셋증권우,0.30088495575221236
307,023450,동남합성,0.30088495575221236
221,024110,기업은행,0.30088495575221236
119,005940,NH투자증권,0.3005952380952381
784,019490,하이트론,0.3
266,117580,대성에너지,0.2992299229922992
235,002355,넥센타이어1우B,0.29793510324483774
808,104700,한국철강,0.29793510324483774
693,100250,진양홀딩스,0.29793510324483774
296,003830,대한화섬,0.29793510324483774
689,071320,지역난방공사,0.29793510324483774
787,000140,하이트진로홀딩스,0.29793510324483774
15,097955,CJ제일제당 우,0.29793510324483774
573,007460,에이프로젠,0.29777777777777775
74,119650,KC코트렐,0.2974987974987975
514,016590,신대양제지,0.2972972972972973
420,006090,사조오양,0.2949852507374631
893,005385,현대차우,0.2949852507374631
363,00499K,롯데지주우,0.2949852507374631
917,094280,효성ITX,0.2949852507374631
590,007310,오뚜기,0.2949852507374631
395,134380,미원화학,0.2949852507374631
146,006125,SK디스커버리우,0.2949852507374631
233,005725,넥센우,0.2949852507374631
161,017670,SK텔레콤,0.2949852507374631
814,007280,한국특강,0.2920353982300885
97,032640,LG유플러스,0.2920353982300885
685,001630,종근당홀딩스,0.2920353982300885
617,003475,유안타증권우,0.2920353982300885
848,003300,한일홀딩스,0.2920353982300885
294,003495,대한항공우,0.2920353982300885
807,000970,한국주철관,0.2920353982300885
469,075180,새론오토모티브,0.2920353982300885
44,039570,HDC랩스,0.2920353982300885
647,034590,인천도시가스,0.2920353982300885
820,002390,한독,0.2920353982300885
427,207940,삼성바이오로직스,0.2920353982300885
425,028260,삼성물산,0.2920353982300885
215,011785,금호석유우,0.2920353982300885
558,139990,아주스틸,0.29069767441860467
533,404990,신한서부티엔디리츠,0.28921568627450983
630,214320,이노션,0.2890855457227139
365,005305,롯데칠성우,0.2890855457227139
232,005720,넥센,0.2890855457227139
14,097950,CJ제일제당,0.2890855457227139
711,145270,케이탑리츠,0.2890855457227139
510,053210,스카이라이프,0.2890855457227139
393,268280,미원에스씨,0.2890855457227139
495,058650,세아홀딩스,0.2890855457227139
668,348950,제이알글로벌리츠,0.2890855457227139
615,000700,유수홀딩스,0.2890855457227139
417,008040,사조동아원,0.2888888888888889
41,007070,GS리테일,0.2886904761904762
561,161000,애경케미칼,0.28698752228163993
321,084670,동양고속,0.2861356932153392
25,000215,DL우,0.2861356932153392
43,012630,HDC,0.2861356932153392
180,035250,강원랜드,0.2861356932153392
552,002310,아세아제지,0.2861356932153392
671,030000,제일기획,0.2861356932153392
455,002450,삼익악기,0.2861356932153392
793,071055,한국금융지주우,0.2861356932153392
623,000100,유한양행,0.2861356932153392
614,002920,유성기업,0.2861356932153392
355,330590,롯데리츠,0.2861356932153392
891,005387,현대차2우B,0.2861356932153392
100,066575,LG전자우,0.2861356932153392
9,00104K,CJ4우(전환),0.2861356932153392
593,001800,오리온홀딩스,0.2861356932153392
444,145995,삼양사우,0.2861356932153392
326,049770,동원F&B,0.2857142857142857
149,302440,SK바이오사이언스,0.2832924836601307
897,126560,현대퓨처넷,0.2831858407079646
899,057050,현대홈쇼핑,0.2831858407079646
890,005380,현대차,0.2831858407079646
813,034830,한국토지신탁,0.2831858407079646
28,37550K,DL이앤씨우,0.2831858407079646
22,139130,DGB금융지주,0.2831858407079646
131,010955,S-Oil우,0.2831858407079646
678,004700,조광피혁,0.2831858407079646
5,001460,BYC,0.2831858407079646
38,078930,GS,0.2831858407079646
499,067830,세이브존I&C,0.2831858407079646
33,017940,E1,0.2831858407079646
467,001290,상상인증권,0.2831858407079646
191,012200,계양전기,0.28294573643410853
182,002100,경농,0.28273809523809523
543,308170,씨티알모빌리티,0.2824074074074074
783,071090,하이스틸,0.2811791383219955
148,395400,SK리츠,0.28048780487804875
489,004365,세방우,0.28023598820059
523,031440,신세계푸드,0.28023598820059
429,018260,삼성에스디에스,0.28023598820059
58,060980,HL홀딩스,0.28023598820059
448,000070,삼양홀딩스,0.28023598820059
780,293480,하나제약,0.28023598820059
437,016360,삼성증권,0.28023598820059
122,034310,NICE,0.28023598820059
176,024070,WISCOM,0.28023598820059
432,009155,삼성전기우,0.28023598820059
157,001510,SK증권,0.27927927927927926
211,001570,금양,0.27746566791510613
913,000850,화천기공,0.2772861356932153
728,120115,코오롱인더우,0.2772861356932153
45,089470,HDC현대EP,0.2772861356932153
452,005680,삼영전자,0.2772861356932153
261,001680,대상,0.2772861356932153
447,272550,삼양패키징,0.2772861356932153
362,004990,롯데지주,0.2772861356932153
428,032830,삼성생명,0.2772861356932153
254,00806K,대덕1우,0.2772861356932153
682,002600,조흥,0.2772861356932153
174,069260,TKG휴켐스,0.2767857142857143
18,012030,DB,0.2765873015873016
313,002210,동성제약,0.27627627627627627
251,019685,대교우B,0.27627627627627627
206,083420,그린케미칼,0.2759938837920489
721,005420,코스모화학,0.2757281553398058
498,021820,세원정공,0.2751322751322751
55,014790,HL D&I,0.2743362831858407
415,005180,빙그레,0.2743362831858407
478,008490,서흥,0.2743362831858407
896,227840,현대코퍼레이션홀딩스,0.2743362831858407
459,005500,삼진제약,0.2743362831858407
346,024090,디씨엠,0.2743362831858407
833,213500,한솔제지,0.2743362831858407
567,012750,에스원,0.2743362831858407
735,264900,크라운제과,0.2743362831858407
927,000540,흥국화재,0.2743362831858407
361,286940,롯데정보통신,0.2743362831858407
616,003470,유안타증권,0.2743362831858407
717,003690,코리안리,0.2743362831858407
626,003465,유화증권우,0.2743362831858407
319,001520,동양,0.2743362831858407
230,003925,남양유업우,0.2743362831858407
154,03473K,SK우,0.2743362831858407
637,074610,이엔플러스,0.2732732732732733
889,005440,현대지에프홀딩스,0.273015873015873
107,000680,LS네트웍스,0.27278582930756845
56,003580,HLB글로벌,0.27153996101364525
244,004370,농심,0.2713864306784661
596,316140,우리금융지주,0.2713864306784661
201,339770,교촌에프앤비,0.2713864306784661
186,000050,경방,0.2713864306784661
331,014825,동원시스템즈우,0.2713864306784661
462,004450,삼화왕관,0.2713864306784661
603,095720,웅진씽크빅,0.2713864306784661
733,192400,쿠쿠홀딩스,0.2713864306784661
738,005745,크라운해태홀딩스우,0.2713864306784661
405,000890,보해양조,0.2713864306784661
857,009460,한창제지,0.2713864306784661
220,000270,기아,0.2713864306784661
239,000320,노루홀딩스,0.2713864306784661
17,000590,CS홀딩스,0.2713864306784661
688,013870,지엠비코리아,0.2713864306784661
511,204210,스타리츠,0.2713864306784661
776,005810,풍산홀딩스,0.2713864306784661
837,025750,한솔홈데코,0.2713864306784661
877,086280,현대글로비스,0.2713864306784661
538,003410,쌍용C&E,0.2713864306784661
785,000080,하이트진로,0.2713864306784661
719,044820,코스맥스비티아이,0.2708333333333333
529,002700,신일전자,0.26843657817109146
791,005430,한국공항,0.26843657817109146
802,015760,한국전력,0.26843657817109146
898,001450,현대해상,0.26843657817109146
587,012280,영화금속,0.26843657817109146
312,026960,동서,0.26843657817109146
804,027970,한국제지,0.26843657817109146
849,051600,한전KPS,0.26843657817109146
145,006120,SK디스커버리,0.26843657817109146
71,344820,KCC글라스,0.26843657817109146
418,007160,사조산업,0.26843657817109146
279,006345,대원전선우,0.26843657817109146
292,001130,대한제분,0.26843657817109146
874,143210,핸즈코퍼레이션,0.26843657817109146
698,002787,진흥기업2우B,0.26843657817109146
197,017040,광명전기,0.26739356178608514
461,010960,삼호개발,0.2672672672672673
63,234080,JW생명과학,0.26548672566371684
91,003550,LG,0.26548672566371684
212,002990,금호건설,0.26548672566371684
852,002320,한진,0.26548672566371684
655,007110,일신석재,0.26548672566371684
112,108675,LX하우시스우,0.26548672566371684
873,101530,해태제과식품,0.26548672566371684
535,055550,신한지주,0.26548672566371684
440,000810,삼성화재,0.26548672566371684
359,280360,롯데웰푸드,0.26548672566371684
99,066570,LG전자,0.26548672566371684
315,000640,동아쏘시오홀딩스,0.26548672566371684
453,023000,삼원강재,0.26548672566371684
880,012330,현대모비스,0.26548672566371684
248,023590,다우기술,0.26548672566371684
388,085620,미래에셋생명,0.2648809523809524
707,001620,케이비아이동국실업,0.2648809523809524
654,003200,일신방직,0.26426426426426425
570,140910,에이리츠,0.2634920634920635
882,069960,현대백화점,0.26253687315634217
595,070960,용평리조트,0.26253687315634217
908,006060,화승인더,0.26253687315634217
115,023150,MH에탄올,0.26253687315634217
389,006800,미래에셋증권,0.26253687315634217
229,003920,남양유업,0.26253687315634217
648,129260,인터지스,0.26253687315634217
67,096760,JW홀딩스,0.26253687315634217
380,009580,무림P&P,0.26253687315634217
751,001420,태원물산,0.26253687315634217
847,006390,한일현대시멘트,0.26253687315634217
476,004415,서울식품우,0.26253687315634217
550,002030,아세아,0.26253687315634217
62,175330,JB금융지주,0.26253687315634217
859,000880,한화,0.26253687315634217
730,021240,코웨이,0.26253687315634217
133,005090,SGC에너지,0.26253687315634217
144,001740,SK네트웍스,0.2619047619047619
151,402340,SK스퀘어,0.2619047619047619
179,000860,강남제비스코,0.26126126126126126
147,210980,SK디앤디,0.2599388379204893
588,012160,영흥,0.25958702064896755
528,009270,신원,0.25958702064896755
332,163560,동일고무벨트,0.25958702064896755
90,093050,LF,0.25958702064896755
34,365550,ESR켄달스퀘어리츠,0.25958702064896755
85,044450,KSS해운,0.25958702064896755
743,015890,태경산업,0.25958702064896755
656,007570,일양약품,0.25958702064896755
423,006405,삼성SDI우,0.25958702064896755
737,005740,크라운해태홀딩스,0.25892857142857145
81,001940,KISCO홀딩스,0.25825825825825827
644,101140,인바이오젠,0.2571428571428571
352,115390,락앤락,0.25688073394495414
525,005800,신영와코루,0.25688073394495414
683,185750,종근당,0.25663716814159293
790,036460,한국가스공사,0.25663716814159293
424,006660,삼성공조,0.25663716814159293
218,073240,금호타이어,0.25663716814159293
322,082640,동양생명,0.25663716814159293
513,134790,시디즈,0.25663716814159293
196,009290,광동제약,0.2552552552552552
691,003780,진양산업,0.2551662174303684
904,008775,호텔신라우,0.25368731563421826
237,090350,노루페인트,0.25368731563421826
684,063160,종근당바이오,0.25368731563421826
494,019440,세아특수강,0.25368731563421826
404,003850,보령,0.25368731563421826
272,014160,대영포장,0.25368731563421826
194,010130,고려아연,0.25368731563421826
367,071840,롯데하이마트,0.25368731563421826
48,267250,HD현대,0.25368731563421826
722,071950,코아스,0.25368731563421826
869,000885,한화우,0.25297619047619047
653,003120,일성신약,0.2522522522522523
192,012205,계양전기우,0.25098039215686274
734,284740,쿠쿠홈시스,0.25073746312684364
335,000020,동화약품,0.25073746312684364
454,004380,삼익THK,0.25073746312684364
663,015860,일진홀딩스,0.25073746312684364
665,317400,자이에스앤디,0.25073746312684364
592,271560,오리온,0.25073746312684364
482,003080,성보화학,0.25073746312684364
902,111110,호전실업,0.25073746312684364
7,001040,CJ,0.25073746312684364
486,000180,성창기업지주,0.25073746312684364
547,002795,아모레G우,0.24778761061946905
775,103140,풍산,0.24778761061946905
460,004690,삼천리,0.24778761061946905
68,105560,KB금융,0.24778761061946905
466,000390,삼화페인트,0.24778761061946905
779,086790,하나금융지주,0.24778761061946905
3,282330,BGF리테일,0.24778761061946905
888,004020,현대제철,0.24778761061946905
143,018670,SK가스,0.24778761061946905
519,004170,신세계,0.24778761061946905
577,085310,엔케이,0.24778761061946905
555,020560,아시아나항공,0.24778761061946905
316,170900,동아에스티,0.24778761061946905
250,019680,대교,0.24778761061946905
800,000240,한국앤컴퍼니,0.24778761061946905
628,008250,이건산업,0.24778761061946905
110,001120,LX인터내셔널,0.24702380952380953
311,005965,동부건설우,0.24624624624624625
202,007690,국도화학,0.2448377581120944
94,051905,LG생활건강우,0.2448377581120944
31,155660,DSR,0.2448377581120944
826,020000,한섬,0.2448377581120944
343,33626L,두산퓨얼셀2우B,0.2448377581120944
167,005610,SPC삼립,0.2448377581120944
70,002380,KCC,0.2448377581120944
835,004710,한솔테크닉스,0.2448377581120944
830,016450,한세예스24홀딩스,0.2448377581120944
923,081660,휠라홀딩스,0.2448377581120944
360,004000,롯데정밀화학,0.2448377581120944
317,028100,동아지질,0.2448377581120944
468,041650,상신브레이크,0.2448377581120944
159,285130,SK케미칼,0.2448377581120944
342,33626K,두산퓨얼셀1우,0.2448377581120944
769,010770,평화홀딩스,0.24404761904761904
662,271940,일진하이솔루스,0.24206349206349206
164,064960,SNT모티브,0.24188790560471976
744,006890,태경케미컬,0.24188790560471976
697,002780,진흥기업,0.24188790560471976
259,005750,대림B&Co,0.24188790560471976
256,35320K,대덕전자1우,0.24188790560471976
274,009320,대우부품,0.24188790560471976
903,008770,호텔신라,0.24188790560471976
842,018880,한온시스템,0.24188790560471976
585,000670,영풍,0.24188790560471976
549,090435,아모레퍼시픽우,0.24188790560471976
11,011150,CJ씨푸드,0.24188790560471976
812,161390,한국타이어앤테크놀로지,0.24188790560471976
135,004060,SG세계물산,0.24188790560471976
241,006280,녹십자,0.24188790560471976
89,058860,KTis,0.24107142857142858
581,014440,영보화학,0.24107142857142858
915,032560,황금에스티,0.23893805309734514
632,139480,이마트,0.23893805309734514
686,044380,주연테크,0.23893805309734514
0,095570,AJ네트웍스,0.23893805309734514
207,014530,극동유화,0.23893805309734514
325,092780,동양피스톤,0.23893805309734514
106,010120,LS ELECTRIC,0.23893805309734514
46,294870,HDC현대산업개발,0.23893805309734514
308,004140,동방,0.23893805309734514
141,034730,SK,0.23893805309734514
162,000660,SK하이닉스,0.23893805309734514
188,012610,경인양행,0.23893805309734514
231,025860,남해화학,0.23893805309734514
1,006840,AK홀딩스,0.23893805309734514
20,005830,DB손해보험,0.23893805309734514
357,023530,롯데쇼핑,0.23893805309734514
522,031430,신세계인터내셔날,0.2380952380952381
54,097230,HJ중공업,0.2380952380952381
398,003610,방림,0.2376543209876543
520,035510,신세계 I&C,0.23636363636363636
190,013580,계룡건설,0.2359882005899705
792,071050,한국금융지주,0.2359882005899705
760,004870,티웨이홀딩스,0.2359882005899705
708,029460,케이씨,0.2359882005899705
604,005820,원림,0.2359882005899705
600,010400,우진아이엔에스,0.2359882005899705
406,003000,부광약품,0.2359882005899705
130,010950,S-Oil,0.2359882005899705
781,039130,하나투어,0.2359882005899705
366,011170,롯데케미칼,0.2359882005899705
382,033920,무학,0.2359882005899705
443,145990,삼양사,0.2359882005899705
345,192650,드림텍,0.2359882005899705
156,096775,SK이노베이션우,0.2359882005899705
223,004540,깨끗한나라,0.2359882005899705
920,298020,효성티앤씨,0.2359882005899705
875,000720,현대건설,0.2359882005899705
271,009190,대양금속,0.23584905660377356
798,002200,한국수출포장,0.23511904761904764
509,017550,수산중공업,0.23492063492063495
858,372910,한컴라이프케어,0.23371647509578544
209,014285,금강공업우,0.23303834808259585
72,009070,KCTC,0.23303834808259585
364,005300,롯데칠성,0.23303834808259585
677,004910,조광페인트,0.23303834808259585
580,097520,엠씨넥스,0.23303834808259585
242,005250,녹십자홀딩스,0.23303834808259585
583,009970,영원무역홀딩스,0.23303834808259585
905,002460,화성산업,0.23303834808259585
416,003960,사조대림,0.23303834808259585
214,011780,금호석유,0.23303834808259585
622,001200,유진투자증권,0.23303834808259585
607,033270,유나이티드제약,0.23303834808259585
445,003230,삼양식품,0.23303834808259585
853,003480,한진중공업홀딩스,0.23303834808259585
436,010140,삼성중공업,0.23303834808259585
479,136490,선진,0.23303834808259585
546,00279K,아모레G3우(전환),0.23303834808259585
183,009450,경동나비엔,0.23303834808259585
456,004440,삼일씨엔에스,0.23214285714285712
551,183190,아세아시멘트,0.23214285714285712
328,006040,동원산업,0.23214285714285712
739,259960,크래프톤,0.23106060606060608
864,009835,한화솔루션우,0.23076923076923075
591,002630,오리엔트바이오,0.23008849557522124
195,002240,고려제강,0.23008849557522124
795,025540,한국단자,0.23008849557522124
172,084870,TBH글로벌,0.23008849557522124
24,000210,DL,0.23008849557522124
171,002820,SUN&L,0.23008849557522124
252,006370,대구백화점,0.23008849557522124
709,281820,케이씨텍,0.23008849557522124
289,084010,대한제강,0.23008849557522124
557,010780,아이에스동서,0.23008849557522124
919,298050,효성첨단소재,0.23008849557522124
562,011090,에넥스,0.23008849557522124
32,069730,DSR제강,0.23008849557522124
150,326030,SK바이오팜,0.23008849557522124
