,Ticker,Name,Precision_SVM
132,034120,SBS,0.5192307692307692
135,004060,SG세계물산,0.5185185185185185
894,001500,현대차증권,0.5182086614173229
923,081660,휠라홀딩스,0.5176544766708702
720,005070,코스모신소재,0.5166835187057635
133,005090,SGC에너지,0.5161070780399274
178,000500,가온전선,0.5158730158730158
840,001750,한양증권,0.5158730158730158
251,019685,대교우B,0.5153846153846153
160,28513K,SK케미칼우,0.5151515151515151
768,090080,평화산업,0.5150669642857143
832,009180,한솔로지스틱스,0.5150669642857143
493,003030,세아제강지주,0.5144110275689223
259,005750,대림B&Co,0.5135630498533724
883,004560,현대비앤지스틸,0.512
732,031820,콤텍시스템,0.5110294117647058
920,298020,효성티앤씨,0.5106951871657754
486,000180,성창기업지주,0.5106516290726817
222,013700,까뮤이앤씨,0.5103346456692913
346,024090,디씨엠,0.5093167701863355
744,006890,태경케미컬,0.5092592592592593
584,003520,영진약품,0.5084310850439883
851,130660,한전산업,0.5079365079365079
775,103140,풍산,0.5065551537070524
854,180640,한진칼,0.506265664160401
756,019180,티에이치엔,0.5062196601941747
383,008420,문배철강,0.5059985885673959
718,192820,코스맥스,0.5046296296296295
253,008060,대덕,0.5040650406504065
424,006660,삼성공조,0.504
220,000270,기아,0.503968253968254
753,055490,테이팩스,0.5038759689922481
241,006280,녹십자,0.5038461538461538
680,120030,조선선재,0.5037878787878788
329,030720,동원수산,0.5035419126328217
673,001560,제일연마,0.5018181818181818
343,33626L,두산퓨얼셀2우B,0.5009090909090909
382,033920,무학,0.5008854781582054
99,066570,LG전자,0.5
167,005610,SPC삼립,0.5
410,011390,부산산업,0.4985044865403788
458,009770,삼정펄프,0.49818181818181817
795,025540,한국단자,0.4981071636575422
670,025620,제이준코스메틱,0.49737532808398954
38,078930,GS,0.4969512195121951
356,000400,롯데손해보험,0.49615384615384617
599,105840,우진,0.49615384615384617
521,034300,신세계건설,0.49593495934959353
345,192650,드림텍,0.49558638083228246
868,042660,한화오션,0.4945652173913043
277,000430,대원강업,0.4941860465116279
736,26490K,크라운제과우,0.49417701863354035
812,161390,한국타이어앤테크놀로지,0.4931077694235589
580,097520,엠씨넥스,0.49242424242424243
105,006260,LS,0.49242424242424243
704,323410,카카오뱅크,0.4916666666666667
747,004100,태양금속,0.4911452184179457
381,009200,무림페이퍼,0.49074074074074076
453,023000,삼원강재,0.4906015037593985
555,020560,아시아나항공,0.49051339285714285
32,069730,DSR제강,0.48951048951048953
780,293480,하나제약,0.48863636363636365
529,002700,신일전자,0.48846153846153845
724,003070,코오롱글로벌,0.48809523809523814
866,012450,한화에어로스페이스,0.48765432098765427
358,020150,롯데에너지머티리얼즈,0.48738965952080704
203,005320,국동,0.4867125984251969
893,005385,현대차우,0.4847972972972973
545,002790,아모레G,0.4844961240310077
645,006490,인스코비,0.4844961240310077
285,015230,대창단조,0.4831100757134537
109,108320,LX세미콘,0.48216902784562776
50,322000,HD현대에너지솔루션,0.48195084485407064
682,002600,조흥,0.481555333998006
510,053210,스카이라이프,0.4810606060606061
631,088260,이리츠코크렙,0.4810606060606061
683,185750,종근당,0.48062015503875966
583,009970,영원무역홀딩스,0.47997359154929575
734,284740,쿠쿠홈시스,0.47761664564943257
650,249420,일동제약,0.4772727272727273
457,000520,삼일제약,0.476711362032463
279,006345,대원전선우,0.47560975609756095
472,007860,서연,0.47530864197530864
278,006340,대원전선,0.4744569589702333
89,058860,KTis,0.4730036297640653
445,003230,삼양식품,0.47239454094292804
783,071090,하이스틸,0.4723529411764706
142,011790,SKC,0.47200000000000003
342,33626K,두산퓨얼셀1우,0.4693034238488784
487,002420,세기상사,0.46899224806201545
459,005500,삼진제약,0.4653361344537815
391,006805,미래에셋증권우,0.46469465648854963
42,078935,GS우,0.46316964285714285
308,004140,동방,0.46153846153846156
537,102280,쌍방울,0.4605263157894737
473,200880,서연이화,0.4600439882697947
848,003300,한일홀딩스,0.45926339285714285
182,002100,경농,0.4565984474241355
106,010120,LS ELECTRIC,0.452
44,039570,HDC랩스,0.4508797653958944
504,33637K,솔루스첨단소재1우,0.449874686716792
565,005850,에스엘,0.4496124031007752
658,008500,일정실업,0.44907407407407407
170,071970,STX중공업,0.44786096256684493
685,001630,종근당홀딩스,0.4478346456692913
907,241590,화승엔터프라이즈,0.44754464285714285
561,161000,애경케미칼,0.44573643410852715
608,014830,유니드,0.445
705,377300,카카오페이,0.4439212328767123
217,001210,금호전기,0.4377213695395514
884,004310,현대약품,0.4360236220472441
46,294870,HDC현대산업개발,0.43410852713178294
384,025560,미래산업,0.4340305711987128
117,181710,NHN,0.43253968253968256
339,034020,두산에너빌리티,0.43191964285714285
62,175330,JB금융지주,0.43181818181818177
334,002690,동일제강,0.4303435114503817
738,005745,크라운해태홀딩스우,0.4291666666666667
300,012510,더존비즈온,0.42857142857142855
396,003650,미창석유,0.4265267175572519
810,161890,한국콜마,0.42602495543672014
141,034730,SK,0.425
179,000860,강남제비스코,0.4190848214285714
777,950210,프레스티지바이오파마,0.41889312977099236
815,168490,한국패러랠,0.4111111111111111
784,019490,하이트론,0.4
693,100250,진양홀딩스,0.4
518,005390,신성통상,0.3995535714285714
286,001070,대한방직,0.3943089430894309
598,017370,우신시스템,0.3881818181818182
125,004250,NPC,0.388
799,002960,한국쉘석유,0.3851851851851852
467,001290,상상인증권,0.3813976377952756
612,011330,유니켐,0.38076923076923075
644,101140,인바이오젠,0.3769230769230769
454,004380,삼익THK,0.3760162601626016
536,004080,신흥,0.37037037037037035
6,001465,BYC우,0.36666666666666664
426,02826K,삼성물산우B,0.36666666666666664
65,001067,JW중외제약2우B,0.36363636363636365
82,025000,KPX케미칼,0.362962962962963
114,38380K,LX홀딩스1우,0.36065573770491804
786,000087,하이트진로2우B,0.3592592592592593
199,037710,광주신세계,0.3592592592592593
245,072710,농심홀딩스,0.35555555555555557
243,005257,녹십자홀딩스2우,0.35555555555555557
294,003495,대한항공우,0.35555555555555557
36,007700,F&F홀딩스,0.35555555555555557
657,007575,일양약품우,0.35185185185185186
184,267290,경동도시가스,0.35185185185185186
314,102260,동성케미컬,0.35185185185185186
365,005305,롯데칠성우,0.35185185185185186
56,003580,HLB글로벌,0.35185185185185186
778,009810,플레이그램,0.35185185185185186
546,00279K,아모레G3우(전환),0.35185185185185186
615,000700,유수홀딩스,0.35185185185185186
121,338100,NH프라임리츠,0.35185185185185186
200,030610,교보증권,0.35185185185185186
372,094800,맵스리얼티1,0.35074626865671643
307,023450,동남합성,0.35074626865671643
654,003200,일신방직,0.34962406015037595
79,033180,KH 필룩스,0.3484848484848485
497,091090,세원이앤씨,0.3484848484848485
569,298690,에어부산,0.3484848484848485
726,002025,코오롱우,0.34814814814814815
158,001515,SK증권우,0.34814814814814815
489,004365,세방우,0.34814814814814815
719,044820,코스맥스비티아이,0.34814814814814815
19,016610,DB금융투자,0.34814814814814815
312,026960,동서,0.34814814814814815
927,000540,흥국화재,0.34814814814814815
5,001460,BYC,0.34814814814814815
269,003547,대신증권2우B,0.34814814814814815
16,000480,CR홀딩스,0.34523809523809523
387,357250,미래에셋맵스리츠,0.34444444444444444
362,004990,롯데지주,0.34444444444444444
516,004970,신라교역,0.34444444444444444
678,004700,조광피혁,0.34444444444444444
526,001720,신영증권,0.34444444444444444
394,107590,미원홀딩스,0.34444444444444444
550,002030,아세아,0.34444444444444444
252,006370,대구백화점,0.34444444444444444
478,008490,서흥,0.34328358208955223
636,093230,이아이디,0.34328358208955223
374,090370,메타랩스,0.3423076923076923
554,267850,아시아나IDT,0.34210526315789475
202,007690,국도화학,0.34074074074074073
630,214320,이노션,0.34074074074074073
643,014990,인디에프,0.34074074074074073
793,071055,한국금융지주우,0.34074074074074073
852,002320,한진,0.34074074074074073
861,088350,한화생명,0.34074074074074073
745,003240,태광산업,0.34074074074074073
495,058650,세아홀딩스,0.34074074074074073
668,348950,제이알글로벌리츠,0.34074074074074073
917,094280,효성ITX,0.34074074074074073
27,37550L,DL이앤씨2우(전환),0.33962264150943394
84,000040,KR모터스,0.3384615384615385
8,079160,CJ CGV,0.337037037037037
318,282690,동아타이어,0.337037037037037
700,009310,참엔지니어링,0.337037037037037
449,000075,삼양홀딩스우,0.337037037037037
572,015260,에이엔피,0.337037037037037
55,014790,HL D&I,0.337037037037037
903,008770,호텔신라,0.337037037037037
357,023530,롯데쇼핑,0.337037037037037
787,000140,하이트진로홀딩스,0.337037037037037
513,134790,시디즈,0.337037037037037
354,089860,롯데렌탈,0.33653846153846156
856,005110,한창,0.33587786259541985
624,000105,유한양행우,0.3358208955223881
749,009410,태영건설,0.3358208955223881
838,004960,한신공영,0.3333333333333333
367,071840,롯데하이마트,0.3333333333333333
711,145270,케이탑리츠,0.3333333333333333
570,140910,에이리츠,0.3333333333333333
85,044450,KSS해운,0.3333333333333333
552,002310,아세아제지,0.3333333333333333
157,001510,SK증권,0.3333333333333333
18,012030,DB,0.3333333333333333
882,069960,현대백화점,0.3333333333333333
731,036420,콘텐트리중앙,0.3333333333333333
295,005880,대한해운,0.3333333333333333
120,005945,NH투자증권우,0.3333333333333333
597,006980,우성,0.3333333333333333
788,000145,하이트진로홀딩스우,0.3333333333333333
25,000215,DL우,0.3333333333333333
190,013580,계룡건설,0.3333333333333333
523,031440,신세계푸드,0.3333333333333333
532,019175,신풍제약우,0.3333333333333333
855,18064K,한진칼우,0.3333333333333333
594,011690,와이투솔루션,0.3302752293577982
874,143210,핸즈코퍼레이션,0.3296296296296296
665,317400,자이에스앤디,0.3296296296296296
642,000760,이화산업,0.3296296296296296
261,001680,대상,0.3296296296296296
455,002450,삼익악기,0.3296296296296296
297,016090,대현,0.3296296296296296
904,008775,호텔신라우,0.3296296296296296
74,119650,KC코트렐,0.3296296296296296
870,003530,한화투자증권,0.3296296296296296
469,075180,새론오토모티브,0.3296296296296296
371,088980,맥쿼리인프라,0.3296296296296296
589,015360,예스코홀딩스,0.3296296296296296
21,000990,DB하이텍,0.3296296296296296
689,071320,지역난방공사,0.3296296296296296
684,063160,종근당바이오,0.3296296296296296
764,028670,팬오션,0.3283582089552239
188,012610,경인양행,0.3283208020050125
814,007280,한국특강,0.32706766917293234
28,37550K,DL이앤씨우,0.32706766917293234
774,017810,풀무원,0.32592592592592595
213,002995,금호건설우,0.32592592592592595
785,000080,하이트진로,0.32592592592592595
15,097955,CJ제일제당 우,0.32592592592592595
181,011420,갤럭시아에스엠,0.32592592592592595
336,000150,두산,0.32592592592592595
921,298000,효성화학,0.32592592592592595
7,001040,CJ,0.32592592592592595
341,336260,두산퓨얼셀,0.32592592592592595
138,009160,SIMPAC,0.32592592592592595
914,016580,환인제약,0.32592592592592595
733,192400,쿠쿠홀딩스,0.32592592592592595
393,268280,미원에스씨,0.32592592592592595
511,204210,스타리츠,0.32592592592592595
515,029530,신도리코,0.32592592592592595
715,007810,코리아써키트,0.32592592592592595
115,023150,MH에탄올,0.32592592592592595
118,400760,NH올원리츠,0.32558139534883723
712,417310,코람코더원리츠,0.325
60,035000,HS애드,0.3246268656716418
186,000050,경방,0.3246268656716418
148,395400,SK리츠,0.32323232323232326
567,012750,에스원,0.32222222222222224
229,003920,남양유업,0.32222222222222224
254,00806K,대덕1우,0.32222222222222224
395,134380,미원화학,0.32222222222222224
790,036460,한국가스공사,0.32222222222222224
640,350520,이지스레지던스리츠,0.32222222222222224
641,334890,이지스밸류리츠,0.32222222222222224
451,002810,삼영무역,0.32222222222222224
81,001940,KISCO홀딩스,0.32222222222222224
740,020120,키다리스튜디오,0.32222222222222224
911,133820,화인베스틸,0.32222222222222224
869,000885,한화우,0.32222222222222224
648,129260,인터지스,0.32222222222222224
801,123890,한국자산신탁,0.32222222222222224
547,002795,아모레G우,0.32222222222222224
432,009155,삼성전기우,0.32222222222222224
862,000370,한화손해보험,0.32222222222222224
405,000890,보해양조,0.32222222222222224
191,012200,계양전기,0.32211538461538464
817,123690,한국화장품,0.3208955223880597
573,007460,에이프로젠,0.32061068702290074
76,003620,KG모빌리티,0.32
781,039130,하나투어,0.31851851851851853
456,004440,삼일씨엔에스,0.31851851851851853
291,001795,대한제당우,0.31851851851851853
850,052690,한전기술,0.31851851851851853
83,092230,KPX홀딩스,0.31851851851851853
463,009470,삼화전기,0.31851851851851853
879,079430,현대리바트,0.31851851851851853
708,029460,케이씨,0.31851851851851853
623,000100,유한양행,0.31851851851851853
754,078000,텔코웨어,0.31851851851851853
389,006800,미래에셋증권,0.31851851851851853
483,004980,성신양회,0.31851851851851853
390,00680K,미래에셋증권2우B,0.31851851851851853
43,012630,HDC,0.31851851851851853
210,008870,금비,0.31851851851851853
769,010770,평화홀딩스,0.31851851851851853
919,298050,효성첨단소재,0.31851851851851853
617,003475,유안타증권우,0.31851851851851853
54,097230,HJ중공업,0.31851851851851853
844,014130,한익스프레스,0.31851851851851853
538,003410,쌍용C&E,0.31851851851851853
549,090435,아모레퍼시픽우,0.31851851851851853
885,017800,현대엘리베이,0.31851851851851853
558,139990,아주스틸,0.3173076923076923
352,115390,락앤락,0.31679389312977096
807,000970,한국주철관,0.3157894736842105
249,145210,다이나믹디자인,0.3153846153846154
542,112610,씨에스윈드,0.3148148148148148
406,003000,부광약품,0.3148148148148148
800,000240,한국앤컴퍼니,0.3148148148148148
296,003830,대한화섬,0.3148148148148148
590,007310,오뚜기,0.3148148148148148
434,005935,삼성전자우,0.3148148148148148
533,404990,신한서부티엔디리츠,0.3148148148148148
713,357120,코람코라이프인프라리츠,0.3148148148148148
235,002355,넥센타이어1우B,0.3148148148148148
595,070960,용평리조트,0.3148148148148148
340,000155,두산우,0.3148148148148148
3,282330,BGF리테일,0.3148148148148148
87,033780,KT&G,0.3148148148148148
915,032560,황금에스티,0.3148148148148148
37,114090,GKL,0.3148148148148148
899,057050,현대홈쇼핑,0.3148148148148148
575,244920,에이플러스에셋,0.3148148148148148
386,396690,미래에셋글로벌리츠,0.3148148148148148
171,002820,SUN&L,0.3148148148148148
501,075580,세진중공업,0.3148148148148148
24,000210,DL,0.3148148148148148
632,139480,이마트,0.3148148148148148
505,33637L,솔루스첨단소재2우B,0.3148148148148148
244,004370,농심,0.3148148148148148
703,035720,카카오,0.3148148148148148
180,035250,강원랜드,0.3148148148148148
78,001390,KG케미칼,0.31343283582089554
326,049770,동원F&B,0.31343283582089554
706,006380,카프로,0.3130081300813008
675,006220,제주은행,0.31203007518796994
566,010580,에스엠벡셀,0.3112244897959184
836,004150,한솔홀딩스,0.3111111111111111
823,008930,한미사이언스,0.3111111111111111
681,018470,조일알미늄,0.3111111111111111
465,001820,삼화콘덴서,0.3111111111111111
212,002990,금호건설,0.3111111111111111
364,005300,롯데칠성,0.3111111111111111
264,084695,대상홀딩스우,0.3111111111111111
576,036570,엔씨소프트,0.3111111111111111
578,900140,엘브이엠씨홀딩스,0.3111111111111111
185,012320,경동인베스트,0.3111111111111111
292,001130,대한제분,0.3111111111111111
311,005965,동부건설우,0.3111111111111111
224,004545,깨끗한나라우,0.3111111111111111
335,000020,동화약품,0.3111111111111111
73,009440,KC그린홀딩스,0.3111111111111111
607,033270,유나이티드제약,0.3111111111111111
361,286940,롯데정보통신,0.3111111111111111
216,214330,금호에이치티,0.3111111111111111
13,001045,CJ우,0.3111111111111111
400,035150,백산,0.3111111111111111
663,015860,일진홀딩스,0.3111111111111111
14,097950,CJ제일제당,0.3111111111111111
